0,1,2,Source,URL,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Top Team Scorer,Goalkeeper,Notes,xG,xGA,xGD,xGD/90
,Thiago Silva • Brazil,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Marouane Fellaini • Belgium,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kim Young-gwon • Korea Republic,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Raphaël Varane • France,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ludwig Augustinsson • Sweden,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ahmed Musa • Nigeria,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gabriel Mercado • Argentina,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sadio Mané • Senegal,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Pepe • Portugal,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Yussuf Poulsen • Denmark,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Marcos Rojo • Argentina,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mohamed Salah • Egypt,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Granit Xhaka • Switzerland,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Milan Badelj • Croatia,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Yuri Gazinskiy • Russia,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Aleksandar Kolarov • Serbia,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dylan Bronn • Tunisia,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Genki Haraguchi • Japan,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Diego Godín • Uruguay,0.54,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Michael Amir Murillo • Panama,0.51,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Michy Batshuayi • Belgium,0.38,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Grzegorz Krychowiak • Poland,0.38,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Roberto Firmino • Brazil,0.33,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Kylian Mbappé • France,0.32,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ahmed Musa • Nigeria,0.32,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Paulinho • Brazil,0.32,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Mehdi Taremi • IR Iran,0.29,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mario Gómez • Germany,0.29,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Diego Costa • Spain,0.29,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Denis Cheryshev • Russia,2.3,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Yerry Mina • Colombia,2.3,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Harry Kane • England,1.9,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Sergio Agüero • Argentina,1.4,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Artem Dzyuba • Russia,1.3,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ivan Perišić • Croatia,1.3,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,John Stones • England,1.2,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Takashi Inui • Japan,1.2,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Kylian Mbappé • France,1.1,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Cristiano Ronaldo • Portugal,1.1,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Denis Cheryshev • Russia,2.3,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Yerry Mina • Colombia,2.3,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Cristiano Ronaldo • Portugal,1.7,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Sergio Agüero • Argentina,1.4,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Ivan Perišić • Croatia,1.3,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Harry Kane • England,1.2,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,John Stones • England,1.2,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Takashi Inui • Japan,1.2,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Kylian Mbappé • France,1.1,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Nacho • Spain,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Artem Dzyuba • Russia,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Kieran Trippier • England,24.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Neymar • Brazil,24.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Kevin De Bruyne • Belgium,19.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Luka Modrić • Croatia,16.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Eden Hazard • Belgium,15.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Philippe Coutinho • Brazil,13.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Carlos Vela • Mexico,12.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Mesut Özil • Germany,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Thomas Müller • Germany,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Joshua Kimmich • Germany,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Xherdan Shaqiri • Switzerland,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ivan Rakitić • Croatia,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Lionel Messi • Argentina,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Salman Al-Faraj • Saudi Arabia,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Antoine Griezmann • France,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Anderson Santamaría • Peru,95.9,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Axel Witsel • Belgium,95.8,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dedryck Boyata • Belgium,95.8,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Sergio Ramos • Spain,95.6,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Gerard Piqué • Spain,95.4,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Mousa Dembélé • Belgium,94.4,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Miranda • Brazil,94.3,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Thiago Silva • Brazil,94.3,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,John Stones • England,94.1,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Valon Behrami • Switzerland,93.9,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Jordan Pickford • England,4687.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Hugo Lloris • France,3685.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Thibaut Courtois • Belgium,3622.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Kasper Schmeichel • Denmark,3380.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,John Stones • England,3254.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Danijel Subašić • Croatia,3212.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Sergio Ramos • Spain,3081.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Fernando Muslera • Uruguay,2780.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Igor Akinfeev • Russia,2742.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Luka Modrić • Croatia,2692.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Luka Modrić • Croatia,78.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Toni Kroos • Germany,68.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Sergio Ramos • Spain,58.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Toby Alderweireld • Belgium,55.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Paul Pogba • France,51.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Ivan Rakitić • Croatia,48.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Javier Mascherano • Argentina,47.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Jérôme Boateng • Germany,42.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Granit Xhaka • Switzerland,41.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Gerard Piqué • Spain,40.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Kieran Trippier • England,13.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Paul Pogba • France,13.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Neymar • Brazil,12.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Philippe Coutinho • Brazil,11.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Šime Vrsaljko • Croatia,11.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Eden Hazard • Belgium,11.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kevin De Bruyne • Belgium,11.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Mesut Özil • Germany,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dušan Tadić • Serbia,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Marcelo • Brazil,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Toni Kroos • Germany,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ivan Rakitić • Croatia,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Isco • Spain,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Lionel Messi • Argentina,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Thomas Meunier • Belgium,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Šime Vrsaljko • Croatia,7.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Ricardo Rodríguez • Switzerland,6.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Raphaël Guerreiro • Portugal,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dušan Tadić • Serbia,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Joshua Kimmich • Germany,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Stephan Lichtsteiner • Switzerland,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ludwig Augustinsson • Sweden,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ahmed Fathy • Egypt,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Thomas Meunier • Belgium,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Juan Cuadrado • Colombia,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kieran Trippier • England,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Aleksandr Samedov • Russia,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Benjamin Pavard • France,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mikael Lustig • Sweden,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Marcelo • Brazil,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Johan Mojica • Colombia,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ivan Perišić • Croatia,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Moussa Wagué • Senegal,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Branislav Ivanović • Serbia,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ramin Rezaeian • IR Iran,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Hiroki Sakai • Japan,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Vela • Mexico,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kevin De Bruyne • Belgium,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Miguel Trauco • Peru,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Luka Modrić • Croatia,79.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Toni Kroos • Germany,76.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Ivan Rakitić • Croatia,59.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Philippe Coutinho • Brazil,58.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Paul Pogba • France,49.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Jérôme Boateng • Germany,48.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Kevin De Bruyne • Belgium,47.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Granit Xhaka • Switzerland,47.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Toby Alderweireld • Belgium,47.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Mesut Özil • Germany,40.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Kevin De Bruyne • Belgium,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Paul Pogba • France,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Philippe Coutinho • Brazil,5.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Juan Quintero • Colombia,5.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Isco • Spain,5.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sadio Mané • Senegal,5.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Jordan Henderson • England,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,M'Baye Niang • Senegal,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kieran Trippier • England,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kylian Mbappé • France,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sergej Milinković-Savić • Serbia,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Xherdan Shaqiri • Switzerland,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Corentin Tolisso • France,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Andrés Iniesta • Spain,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gaku Shibasaki • Japan,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Vela • Mexico,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Thomas Meunier • Belgium,3.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Neymar • Brazil,2.6,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Kevin De Bruyne • Belgium,2.2,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Kieran Trippier • England,2.1,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Paul Pogba • France,1.6,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Thomas Meunier • Belgium,1.4,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Philippe Coutinho • Brazil,1.3,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sergej Milinković-Savić • Serbia,1.3,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Dušan Tadić • Serbia,1.2,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Joshua Kimmich • Germany,1.2,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luka Modrić • Croatia,1.2,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Carlos Sánchez • Uruguay,0.54,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Neymar • Brazil,0.52,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Sergej Milinković-Savić • Serbia,0.44,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Dušan Tadić • Serbia,0.42,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Abdallah Said • Egypt,0.41,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
