home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result
Union Berlin,Bayern Munich,2020-12-12,,Stadion An der Alten Försterei,Bastian Dankert,played,1.0,1.0,2020-2021,1.8,2.6,0.34408602150537637,2.6,1.8,0.6492027334851936,draw
Augsburg,Schalke 04,2020-12-13,,WWK Arena,Manuel Gräfe,played,2.0,2.0,2020-2021,1.0,1.8,0.2962264150943396,0.4,3.2,0.39621087314662273,draw
Leverkusen,Hoffenheim,2020-12-13,,BayArena,Martin Petersen,played,4.0,1.0,2020-2021,1.6,0.2,0.46200607902735563,2.2,1.4,0.3670886075949367,win
Augsburg,Schalke 04,2020-12-13,,WWK Arena,Manuel Gräfe,played,2.0,2.0,2020-2021,1.2,2.0,0.295668549905838,0.8,3.2,0.3958847736625514,draw
Leverkusen,Hoffenheim,2020-12-13,,BayArena,Martin Petersen,played,4.0,1.0,2020-2021,2.0,0.2,0.4624145785876993,1.8,1.6,0.3665086887835703,win
Werder Bremen,Dortmund,2020-12-15,,Weserstadion,Robert Schröder,played,1.0,2.0,2020-2021,1.0,2.6,0.3925869894099849,1.0,2.8,0.5007587253414264,loss
Stuttgart,Union Berlin,2020-12-15,,Mercedes-Benz Arena,Sascha Stegemann,played,2.0,2.0,2020-2021,3.0,1.4,0.3836424957841484,1.4,2.2,0.3404255319148936,draw
Hertha BSC,Mainz 05,2020-12-15,,Olympiastadion Berlin,Matthias Jöllenbeck,played,0.0,0.0,2020-2021,1.6,0.8,0.35523613963039014,0.6,1.4,0.32193732193732194,draw
Stuttgart,Union Berlin,2020-12-15,,Mercedes-Benz Arena,Sascha Stegemann,played,2.0,2.0,2020-2021,3.2,1.2,0.38331929233361417,1.2,2.0,0.3368421052631579,draw
Eint Frankfurt,Gladbach,2020-12-15,,Deutsche Bank Park,Benjamin Cortus,played,3.0,3.0,2020-2021,1.4,1.8,0.33899821109123435,2.0,1.4,0.37417763157894735,draw
Hertha BSC,Mainz 05,2020-12-15,,Olympiastadion Berlin,Matthias Jöllenbeck,played,0.0,0.0,2020-2021,1.6,0.8,0.3548717948717949,0.4,1.2,0.32147937411095306,draw
Eint Frankfurt,Gladbach,2020-12-15,,Deutsche Bank Park,Benjamin Cortus,played,3.0,3.0,2020-2021,1.4,1.8,0.3386952636282395,1.8,1.8,0.37387017255546423,draw
Werder Bremen,Dortmund,2020-12-15,,Weserstadion,Robert Schröder,played,1.0,2.0,2020-2021,0.6,2.0,0.3922902494331066,1.2,2.6,0.5011372251705838,loss
Köln,Leverkusen,2020-12-16,,RheinEnergieSTADION,Tobias Stieler,played,0.0,4.0,2020-2021,1.6,1.0,0.3057259713701431,2.8,0.4,0.4628224582701062,loss
Arminia,Augsburg,2020-12-16,,SchücoArena,Patrick Ittrich,played,0.0,1.0,2020-2021,1.0,1.6,0.25,1.4,2.2,0.2951127819548872,loss
Hoffenheim,RB Leipzig,2020-12-16,,PreZero Arena,Daniel Schlager,played,0.0,1.0,2020-2021,1.8,2.2,0.3659305993690852,2.4,1.4,0.5374149659863946,loss
Bayern Munich,Wolfsburg,2020-12-16,,Allianz Arena,Marco Fritz,played,2.0,1.0,2020-2021,2.2,1.8,0.6487101669195751,2.6,1.8,0.38484251968503935,win
Schalke 04,Freiburg,2020-12-16,,Veltins-Arena,Sven Jablonski,played,0.0,2.0,2020-2021,1.0,2.8,0.39555921052631576,1.8,1.0,0.30160550458715596,loss
Köln,Leverkusen,2020-12-16,,RheinEnergieSTADION,Tobias Stieler,played,0.0,4.0,2020-2021,1.2,1.6,0.3054136874361593,3.6,0.4,0.4632297194844579,loss
Arminia,Augsburg,2020-12-16,,SchücoArena,Patrick Ittrich,played,0.0,1.0,2020-2021,0.8,1.4,0.24924012158054712,1.4,2.0,0.2964352720450281,loss
Hoffenheim,RB Leipzig,2020-12-16,,PreZero Arena,Daniel Schlager,played,0.0,1.0,2020-2021,1.6,2.2,0.3653543307086614,2.2,1.2,0.5389830508474577,loss
Bayern Munich,Wolfsburg,2020-12-16,,Allianz Arena,Marco Fritz,played,2.0,1.0,2020-2021,2.0,1.8,0.6489764973464746,1.8,1.6,0.38446411012782694,win
Schalke 04,Freiburg,2020-12-16,,Veltins-Arena,Sven Jablonski,played,0.0,2.0,2020-2021,0.8,2.4,0.3952341824157765,2.0,0.8,0.3024054982817869,loss
Union Berlin,Dortmund,2020-12-18,,Stadion An der Alten Försterei,Harm Osmers,played,2.0,1.0,2020-2021,1.4,1.8,0.3333333333333333,1.4,2.6,0.5015151515151515,win
Union Berlin,Dortmund,2020-12-18,,Stadion An der Alten Försterei,Harm Osmers,played,2.0,1.0,2020-2021,1.6,1.4,0.3402061855670103,1.4,2.8,0.5011355034065103,win
Augsburg,Eint Frankfurt,2020-12-19,,WWK Arena,Daniel Siebert,played,0.0,2.0,2020-2021,1.4,1.4,0.29775280898876405,1.8,2.2,0.33839285714285716,loss
RB Leipzig,Köln,2020-12-19,,Red Bull Arena,Felix Brych,played,0.0,0.0,2020-2021,1.8,0.6,0.5405405405405406,0.8,2.0,0.3051020408163265,draw
Gladbach,Hoffenheim,2020-12-19,,Stadion im Borussia-Park,Frank Willenborg,played,1.0,2.0,2020-2021,2.0,2.0,0.3735632183908046,1.0,2.2,0.36477987421383645,loss
Schalke 04,Arminia,2020-12-19,,Veltins-Arena,Bastian Dankert,played,0.0,1.0,2020-2021,0.8,2.2,0.3949096880131363,0.4,1.4,0.24848484848484848,loss
Leverkusen,Bayern Munich,2020-12-19,,BayArena,Felix Zwayer,played,1.0,2.0,2020-2021,3.8,0.4,0.4636363636363636,1.8,1.4,0.6492424242424243,loss
Mainz 05,Werder Bremen,2020-12-19,,Opel Arena,Guido Winkmann,played,0.0,1.0,2020-2021,0.2,0.8,0.3210227272727273,0.6,2.0,0.3919939577039275,loss
RB Leipzig,Köln,2020-12-19,,Red Bull Arena,Felix Brych,played,0.0,0.0,2020-2021,1.2,0.0,0.5387205387205387,0.4,1.6,0.30479102956167176,draw
Schalke 04,Arminia,2020-12-19,,Veltins-Arena,Bastian Dankert,played,0.0,1.0,2020-2021,0.8,1.8,0.3945857260049221,0.2,1.2,0.25075528700906347,loss
Gladbach,Hoffenheim,2020-12-19,,Stadion im Borussia-Park,Frank Willenborg,played,1.0,2.0,2020-2021,1.8,2.0,0.37325676784249384,0.8,2.2,0.36577708006279436,loss
Leverkusen,Bayern Munich,2020-12-19,,BayArena,Felix Zwayer,played,1.0,2.0,2020-2021,3.4,0.8,0.46328538985616957,1.6,1.0,0.6495079485238455,loss
Mainz 05,Werder Bremen,2020-12-19,,Opel Arena,Guido Winkmann,played,0.0,1.0,2020-2021,0.0,0.6,0.32056737588652484,0.6,1.6,0.39245283018867927,loss
Augsburg,Eint Frankfurt,2020-12-19,,WWK Arena,Daniel Siebert,played,0.0,2.0,2020-2021,1.2,1.2,0.297196261682243,2.0,2.0,0.3389830508474576,loss
Wolfsburg,Stuttgart,2020-12-20,,Volkswagen Arena,Florian Badstübner,played,1.0,0.0,2020-2021,1.6,1.6,0.3840864440078585,3.2,1.4,0.382996632996633,win
Freiburg,Hertha BSC,2020-12-20,,Schwarzwald-Stadion,Tobias Reichel,played,4.0,1.0,2020-2021,2.0,0.4,0.30320366132723114,1.0,0.6,0.35450819672131145,win
Freiburg,Hertha BSC,2020-12-20,,Schwarzwald-Stadion,Tobias Reichel,played,4.0,1.0,2020-2021,2.4,0.2,0.304,0.6,1.2,0.3541453428863869,win
Wolfsburg,Stuttgart,2020-12-20,,Volkswagen Arena,Florian Badstübner,played,1.0,0.0,2020-2021,1.4,1.2,0.38469087340529934,2.8,1.4,0.3826745164003364,win
Stuttgart,RB Leipzig,2021-01-02,,Mercedes-Benz Arena,Christian Dingert,played,0.0,1.0,2020-2021,1.8,1.4,0.38235294117647056,0.8,0.0,0.5369127516778524,loss
Eint Frankfurt,Leverkusen,2021-01-02,,Deutsche Bank Park,Felix Brych,played,2.0,1.0,2020-2021,2.2,1.6,0.339572192513369,2.8,1.0,0.4629349470499244,win
Hoffenheim,Freiburg,2021-01-02,,PreZero Arena,Robert Hartmann,played,1.0,3.0,2020-2021,1.0,1.6,0.3667711598746082,2.8,0.4,0.3047945205479452,loss
Werder Bremen,Union Berlin,2021-01-02,,Weserstadion,Tobias Stieler,played,0.0,2.0,2020-2021,0.8,1.2,0.3929110105580694,1.8,1.4,0.3469387755102041,loss
Köln,Augsburg,2021-01-02,,RheinEnergieSTADION,Sören Storks,played,0.0,1.0,2020-2021,0.2,1.6,0.3044806517311609,0.8,1.2,0.2966417910447761,loss
Arminia,Gladbach,2021-01-02,,SchücoArena,Sascha Stegemann,played,0.0,1.0,2020-2021,0.4,0.8,0.25301204819277107,1.8,2.2,0.3729508196721312,loss
Eint Frankfurt,Leverkusen,2021-01-02,,Deutsche Bank Park,Felix Brych,played,2.0,1.0,2020-2021,2.4,1.4,0.340160284951024,2.2,1.2,0.46258503401360546,win
Arminia,Gladbach,2021-01-02,,SchücoArena,Sascha Stegemann,played,0.0,1.0,2020-2021,0.4,0.6,0.25225225225225223,1.8,2.0,0.37346437346437344,loss
Köln,Augsburg,2021-01-02,,RheinEnergieSTADION,Sören Storks,played,0.0,1.0,2020-2021,0.0,1.8,0.3041709053916582,0.6,0.8,0.297951582867784,loss
Hertha BSC,Schalke 04,2021-01-02,,Olympiastadion Berlin,Sven Jablonski,played,3.0,0.0,2020-2021,0.6,1.8,0.3537832310838446,0.4,1.6,0.3942622950819672,win
Stuttgart,RB Leipzig,2021-01-02,,Mercedes-Benz Arena,Christian Dingert,played,0.0,1.0,2020-2021,0.8,1.4,0.382031905961377,0.6,0.0,0.5384615384615384,loss
Hertha BSC,Schalke 04,2021-01-02,,Olympiastadion Berlin,Sven Jablonski,played,3.0,0.0,2020-2021,1.0,1.6,0.35444330949948927,0.0,1.8,0.3939393939393939,win
Hoffenheim,Freiburg,2021-01-02,,PreZero Arena,Robert Hartmann,played,1.0,3.0,2020-2021,1.0,1.4,0.36619718309859156,3.0,0.6,0.3055872291904219,loss
Werder Bremen,Union Berlin,2021-01-02,,Weserstadion,Tobias Stieler,played,0.0,2.0,2020-2021,0.8,1.2,0.39261492087415223,2.0,1.2,0.35353535353535354,loss
Dortmund,Wolfsburg,2021-01-03,,Signal Iduna Park,Manuel Gräfe,played,2.0,0.0,2020-2021,1.4,2.2,0.5007564296520424,1.2,1.0,0.38529411764705884,win
Bayern Munich,Mainz 05,2021-01-03,,Allianz Arena,Markus Schmidt,played,5.0,2.0,2020-2021,1.8,1.0,0.6497730711043873,0.0,0.6,0.32011331444759206,win
Dortmund,Wolfsburg,2021-01-03,,Signal Iduna Park,Manuel Gräfe,played,2.0,0.0,2020-2021,1.6,1.2,0.5011337868480725,0.8,1.2,0.38491674828599415,win
Bayern Munich,Mainz 05,2021-01-03,,Allianz Arena,Markus Schmidt,played,5.0,2.0,2020-2021,2.6,1.2,0.6500377928949358,0.4,1.4,0.31966053748231965,win
Gladbach,Bayern Munich,2021-01-08,,Stadion im Borussia-Park,Harm Osmers,played,3.0,2.0,2020-2021,1.4,1.4,0.3739770867430442,3.2,1.4,0.6503021148036254,win
Gladbach,Bayern Munich,2021-01-08,,Stadion im Borussia-Park,Harm Osmers,played,3.0,2.0,2020-2021,1.4,1.2,0.3744889615699101,3.2,1.8,0.6498113207547169,win
Freiburg,Köln,2021-01-09,,Schwarzwald-Stadion,Robert Schröder,played,5.0,0.0,2020-2021,3.2,0.8,0.30637813211845105,0.0,1.2,0.30386178861788615,win
Leverkusen,Werder Bremen,2021-01-09,,BayArena,Benjamin Cortus,played,1.0,1.0,2020-2021,1.6,1.6,0.4622356495468278,0.6,1.2,0.39231927710843373,draw
Union Berlin,Wolfsburg,2021-01-09,,Stadion An der Alten Försterei,Patrick Ittrich,played,2.0,2.0,2020-2021,2.0,0.8,0.36,0.6,1.2,0.38454011741682975,draw
RB Leipzig,Dortmund,2021-01-09,,Red Bull Arena,Daniel Siebert,played,1.0,3.0,2020-2021,0.6,0.0,0.54,1.6,1.0,0.5015105740181269,loss
Schalke 04,Hoffenheim,2021-01-09,,Veltins-Arena,Felix Zwayer,played,4.0,0.0,2020-2021,0.0,2.0,0.39361702127659576,1.2,1.8,0.365625,win
Mainz 05,Eint Frankfurt,2021-01-09,,Opel Arena,Bastian Dankert,played,0.0,2.0,2020-2021,0.8,2.4,0.3192090395480226,2.2,1.0,0.3407473309608541,loss
Mainz 05,Eint Frankfurt,2021-01-09,,Opel Arena,Bastian Dankert,played,0.0,2.0,2020-2021,0.8,2.8,0.31875881523272215,2.0,0.4,0.3413333333333333,loss
RB Leipzig,Dortmund,2021-01-09,,Red Bull Arena,Daniel Siebert,played,1.0,3.0,2020-2021,0.6,0.6,0.5382059800664452,1.8,1.0,0.5018867924528302,loss
Leverkusen,Werder Bremen,2021-01-09,,BayArena,Benjamin Cortus,played,1.0,1.0,2020-2021,1.0,1.8,0.4618867924528302,0.6,1.0,0.39202407825432656,draw
Schalke 04,Hoffenheim,2021-01-09,,Veltins-Arena,Felix Zwayer,played,4.0,0.0,2020-2021,0.8,1.6,0.39411283728536384,1.2,2.4,0.36505460218408736,win
Freiburg,Köln,2021-01-09,,Schwarzwald-Stadion,Robert Schröder,played,5.0,0.0,2020-2021,3.8,0.8,0.30716723549488056,0.0,1.4,0.3035532994923858,win
Union Berlin,Wolfsburg,2021-01-09,,Stadion An der Alten Försterei,Patrick Ittrich,played,2.0,2.0,2020-2021,2.0,0.8,0.3564356435643564,0.8,1.2,0.3841642228739003,draw
Arminia,Hertha BSC,2021-01-10,,SchücoArena,Guido Winkmann,played,1.0,0.0,2020-2021,0.4,0.6,0.25149700598802394,1.6,1.6,0.3551020408163265,win
Augsburg,Stuttgart,2021-01-10,,WWK Arena,Daniel Schlager,played,1.0,4.0,2020-2021,0.6,0.8,0.2992565055762082,0.4,1.2,0.38171140939597314,loss
Augsburg,Stuttgart,2021-01-10,,WWK Arena,Daniel Schlager,played,1.0,4.0,2020-2021,0.6,1.6,0.2987012987012987,0.8,1.0,0.38222967309304273,loss
Arminia,Hertha BSC,2021-01-10,,SchücoArena,Guido Winkmann,played,1.0,0.0,2020-2021,0.6,0.4,0.2537313432835821,1.6,1.8,0.3547400611620795,win
Union Berlin,Leverkusen,2021-01-15,,Stadion An der Alten Försterei,Florian Badstübner,played,1.0,0.0,2020-2021,2.0,1.0,0.35294117647058826,1.0,1.6,0.46153846153846156,win
Union Berlin,Leverkusen,2021-01-15,,Stadion An der Alten Försterei,Florian Badstübner,played,1.0,0.0,2020-2021,1.8,0.8,0.3592233009708738,0.8,1.4,0.4611906556141673,win
Stuttgart,Gladbach,2021-01-16,,Mercedes-Benz Arena,Felix Brych,played,2.0,2.0,2020-2021,1.6,1.0,0.38274706867671693,1.8,1.2,0.375,draw
Köln,Hertha BSC,2021-01-16,,RheinEnergieSTADION,Frank Willenborg,played,0.0,0.0,2020-2021,0.0,2.4,0.30324543610547666,1.4,1.2,0.3543788187372709,draw
Stuttgart,Gladbach,2021-01-16,,Mercedes-Benz Arena,Felix Brych,played,2.0,2.0,2020-2021,2.0,1.2,0.38242677824267785,2.0,1.2,0.3746938775510204,draw
Wolfsburg,RB Leipzig,2021-01-16,,Volkswagen Arena,Tobias Stieler,played,2.0,2.0,2020-2021,1.0,1.6,0.3837890625,0.8,1.2,0.5364238410596026,draw
Werder Bremen,Augsburg,2021-01-16,,Weserstadion,Sascha Stegemann,played,2.0,0.0,2020-2021,0.6,1.2,0.39172932330827065,0.8,2.0,0.29814814814814816,win
Werder Bremen,Augsburg,2021-01-16,,Weserstadion,Sascha Stegemann,played,2.0,0.0,2020-2021,0.8,1.2,0.3921863260706236,0.8,2.0,0.2975970425138632,win
Dortmund,Mainz 05,2021-01-16,,Signal Iduna Park,Sven Jablonski,played,1.0,1.0,2020-2021,2.2,0.8,0.502262443438914,0.8,3.0,0.3183098591549296,draw
Wolfsburg,RB Leipzig,2021-01-16,,Volkswagen Arena,Tobias Stieler,played,2.0,2.0,2020-2021,1.2,2.0,0.38341463414634147,1.2,1.6,0.5346534653465347,draw
Köln,Hertha BSC,2021-01-16,,RheinEnergieSTADION,Frank Willenborg,played,0.0,0.0,2020-2021,0.0,2.4,0.3029381965552178,1.2,0.4,0.3540183112919634,draw
Dortmund,Mainz 05,2021-01-16,,Signal Iduna Park,Sven Jablonski,played,1.0,1.0,2020-2021,2.2,0.6,0.5018839487565938,1.0,3.0,0.3178621659634318,draw
Hoffenheim,Arminia,2021-01-16,,PreZero Arena,Marco Fritz,played,0.0,0.0,2020-2021,0.8,3.0,0.3644859813084112,0.6,0.4,0.25595238095238093,draw
Hoffenheim,Arminia,2021-01-16,,PreZero Arena,Marco Fritz,played,0.0,0.0,2020-2021,0.4,2.8,0.36391912908242613,0.4,0.4,0.2551928783382789,draw
Eint Frankfurt,Schalke 04,2021-01-17,,Deutsche Bank Park,Manuel Gräfe,played,3.0,1.0,2020-2021,2.0,0.4,0.3419182948490231,1.6,1.4,0.3946078431372549,win
Bayern Munich,Freiburg,2021-01-17,,Allianz Arena,Christian Dingert,played,2.0,1.0,2020-2021,3.2,2.2,0.6493212669683258,4.0,0.6,0.3079545454545455,win
Bayern Munich,Freiburg,2021-01-17,,Allianz Arena,Christian Dingert,played,2.0,1.0,2020-2021,3.2,2.2,0.6495855312735493,3.4,0.8,0.3076049943246311,win
Eint Frankfurt,Schalke 04,2021-01-17,,Deutsche Bank Park,Manuel Gräfe,played,3.0,1.0,2020-2021,2.2,0.6,0.34250221827861577,1.8,1.8,0.3942857142857143,win
Leverkusen,Dortmund,2021-01-19,,BayArena,Felix Zwayer,played,2.0,1.0,2020-2021,0.6,1.2,0.4608433734939759,2.0,0.8,0.5015060240963856,win
Hertha BSC,Hoffenheim,2021-01-19,,Olympiastadion Berlin,Harm Osmers,played,0.0,3.0,2020-2021,0.6,0.4,0.35365853658536583,0.2,2.2,0.36335403726708076,loss
Gladbach,Werder Bremen,2021-01-19,,Stadion im Borussia-Park,Martin Petersen,played,1.0,0.0,2020-2021,2.2,1.6,0.3743882544861338,1.2,0.8,0.39264264264264265,win
Gladbach,Werder Bremen,2021-01-19,,Stadion im Borussia-Park,Martin Petersen,played,1.0,0.0,2020-2021,2.2,1.6,0.37489812550937246,1.2,0.6,0.39234808702175544,win
Mainz 05,Wolfsburg,2021-01-19,,Opel Arena,Sören Storks,played,0.0,2.0,2020-2021,0.8,2.2,0.31741573033707865,1.6,2.0,0.3830409356725146,loss
Leverkusen,Dortmund,2021-01-19,,BayArena,Felix Zwayer,played,2.0,1.0,2020-2021,0.8,1.0,0.4612490594431904,1.8,1.2,0.5011286681715575,win
Mainz 05,Wolfsburg,2021-01-19,,Opel Arena,Sören Storks,played,0.0,2.0,2020-2021,0.4,1.6,0.3169705469845722,2.0,1.6,0.38364167478091526,loss
Hertha BSC,Hoffenheim,2021-01-19,,Olympiastadion Berlin,Harm Osmers,played,0.0,3.0,2020-2021,0.0,1.0,0.3532994923857868,0.6,1.6,0.3643410852713178,loss
Schalke 04,Köln,2021-01-20,,Veltins-Arena,Daniel Siebert,played,1.0,2.0,2020-2021,2.0,1.8,0.3939641109298532,0.0,2.2,0.3026315789473684,loss
Freiburg,Eint Frankfurt,2021-01-20,,Schwarzwald-Stadion,Guido Winkmann,played,2.0,2.0,2020-2021,3.0,1.0,0.3072562358276644,2.4,0.6,0.34308510638297873,draw
RB Leipzig,Union Berlin,2021-01-20,,Red Bull Arena,Markus Schmidt,played,1.0,0.0,2020-2021,1.4,2.0,0.5328947368421053,1.6,0.8,0.36538461538461536,win
Arminia,Stuttgart,2021-01-20,,SchücoArena,Robert Hartmann,played,3.0,0.0,2020-2021,0.4,0.2,0.25443786982248523,2.4,1.4,0.38210702341137126,win
Augsburg,Bayern Munich,2021-01-20,,WWK Arena,Matthias Jöllenbeck,played,0.0,1.0,2020-2021,0.6,2.4,0.29704797047970477,2.6,2.0,0.6498493975903614,loss
RB Leipzig,Union Berlin,2021-01-20,,Red Bull Arena,Markus Schmidt,played,1.0,0.0,2020-2021,1.4,2.0,0.5344262295081967,1.2,1.0,0.3619047619047619,win
Freiburg,Eint Frankfurt,2021-01-20,,Schwarzwald-Stadion,Guido Winkmann,played,2.0,2.0,2020-2021,2.8,1.2,0.30690826727066817,2.4,0.8,0.34278122232063774,draw
Schalke 04,Köln,2021-01-20,,Veltins-Arena,Daniel Siebert,played,1.0,2.0,2020-2021,2.2,1.6,0.39364303178484106,0.4,2.2,0.3033367037411527,loss
Augsburg,Bayern Munich,2021-01-20,,WWK Arena,Matthias Jöllenbeck,played,0.0,1.0,2020-2021,0.4,2.6,0.2965009208103131,1.8,1.6,0.6501128668171557,loss
Arminia,Stuttgart,2021-01-20,,SchücoArena,Robert Hartmann,played,3.0,0.0,2020-2021,1.0,0.0,0.25663716814159293,2.4,1.8,0.3817878028404344,win
Gladbach,Dortmund,2021-01-22,,Stadion im Borussia-Park,Manuel Gräfe,played,4.0,2.0,2020-2021,1.8,1.2,0.3754071661237785,1.4,1.4,0.5007518796992482,win
Gladbach,Dortmund,2021-01-22,,Stadion im Borussia-Park,Manuel Gräfe,played,4.0,2.0,2020-2021,2.0,1.2,0.37591537835638733,1.2,2.0,0.5003756574004508,win
Hertha BSC,Werder Bremen,2021-01-23,,Olympiastadion Berlin,Daniel Schlager,played,1.0,4.0,2020-2021,0.0,1.4,0.35294117647058826,1.0,0.6,0.39205397301349326,loss
Augsburg,Union Berlin,2021-01-23,,WWK Arena,Felix Brych,played,2.0,1.0,2020-2021,0.2,2.0,0.2959558823529412,0.8,0.8,0.3584905660377358,win
Arminia,Eint Frankfurt,2021-01-23,,SchücoArena,Robert Schröder,played,1.0,5.0,2020-2021,1.4,0.0,0.25882352941176473,2.4,1.2,0.3424778761061947,loss
Mainz 05,RB Leipzig,2021-01-23,,Opel Arena,Christian Dingert,played,3.0,2.0,2020-2021,0.4,1.6,0.3165266106442577,1.4,1.4,0.5359477124183006,win
Freiburg,Stuttgart,2021-01-23,,Schwarzwald-Stadion,Tobias Stieler,played,2.0,1.0,2020-2021,2.2,1.6,0.3065610859728507,1.6,2.2,0.3814691151919866,win
Hertha BSC,Werder Bremen,2021-01-23,,Olympiastadion Berlin,Daniel Schlager,played,1.0,4.0,2020-2021,0.2,2.0,0.3525835866261398,1.6,0.6,0.39250936329588015,loss
Mainz 05,RB Leipzig,2021-01-23,,Opel Arena,Christian Dingert,played,3.0,2.0,2020-2021,1.0,1.6,0.3174825174825175,1.6,1.4,0.5342019543973942,win
Arminia,Eint Frankfurt,2021-01-23,,SchücoArena,Robert Schröder,played,1.0,5.0,2020-2021,1.4,1.0,0.25806451612903225,3.0,1.4,0.34305923961096374,loss
Leverkusen,Wolfsburg,2021-01-23,,BayArena,Marco Fritz,played,0.0,1.0,2020-2021,1.0,1.0,0.4616541353383459,2.0,1.2,0.3842412451361868,loss
Freiburg,Stuttgart,2021-01-23,,Schwarzwald-Stadion,Tobias Stieler,played,2.0,1.0,2020-2021,1.6,1.8,0.3073446327683616,1.0,2.4,0.3811509591326105,win
Augsburg,Union Berlin,2021-01-23,,WWK Arena,Felix Brych,played,2.0,1.0,2020-2021,0.4,1.4,0.29724770642201837,0.6,0.8,0.35514018691588783,win
Leverkusen,Wolfsburg,2021-01-23,,BayArena,Marco Fritz,played,0.0,1.0,2020-2021,0.8,1.0,0.4613072877535687,1.8,0.8,0.3848396501457726,loss
Schalke 04,Bayern Munich,2021-01-24,,Veltins-Arena,Sascha Stegemann,played,0.0,4.0,2020-2021,1.6,2.0,0.3933224755700326,1.6,1.0,0.650375939849624,loss
Hoffenheim,Köln,2021-01-24,,PreZero Arena,Sven Jablonski,played,3.0,0.0,2020-2021,1.2,0.8,0.3653250773993808,0.8,1.4,0.30404040404040406,win
Hoffenheim,Köln,2021-01-24,,PreZero Arena,Sven Jablonski,played,3.0,0.0,2020-2021,1.8,0.0,0.366306027820711,0.8,1.0,0.30373360242179614,win
Schalke 04,Bayern Munich,2021-01-24,,Veltins-Arena,Sascha Stegemann,played,0.0,4.0,2020-2021,0.8,2.8,0.3930024410089504,2.0,0.4,0.6506386175807664,loss
Stuttgart,Mainz 05,2021-01-29,,Mercedes-Benz Arena,Frank Willenborg,played,2.0,0.0,2020-2021,0.8,2.4,0.38083333333333336,1.4,1.8,0.31843575418994413,win
Stuttgart,Mainz 05,2021-01-29,,Mercedes-Benz Arena,Frank Willenborg,played,2.0,0.0,2020-2021,0.8,2.0,0.3813488759367194,1.2,2.0,0.3179916317991632,win
Bayern Munich,Hoffenheim,2021-01-30,,Allianz Arena,Benjamin Cortus,played,4.0,1.0,2020-2021,2.4,0.2,0.6509009009009009,2.4,0.0,0.36728395061728397,win
RB Leipzig,Leverkusen,2021-01-30,,Red Bull Arena,Harm Osmers,played,1.0,0.0,2020-2021,1.6,1.6,0.5324675324675324,0.8,1.0,0.46096096096096095,win
Dortmund,Augsburg,2021-01-30,,Signal Iduna Park,Patrick Ittrich,played,3.0,1.0,2020-2021,1.4,2.6,0.5,0.8,1.2,0.29853479853479853,win
Eint Frankfurt,Hertha BSC,2021-01-30,,Deutsche Bank Park,Florian Badstübner,played,3.0,1.0,2020-2021,3.4,1.4,0.34363957597173145,0.4,2.8,0.3522267206477733,win
Union Berlin,Gladbach,2021-01-30,,Stadion An der Alten Försterei,Bastian Dankert,played,1.0,1.0,2020-2021,0.6,1.2,0.35185185185185186,2.4,1.2,0.37642276422764226,draw
Werder Bremen,Schalke 04,2021-01-30,,Weserstadion,Sören Storks,played,1.0,1.0,2020-2021,2.0,0.8,0.3929640718562874,0.6,3.0,0.3926829268292683,draw
Bayern Munich,Hoffenheim,2021-01-30,,Allianz Arena,Benjamin Cortus,played,4.0,1.0,2020-2021,2.8,0.2,0.6511627906976745,2.6,0.8,0.3667180277349769,win
Union Berlin,Gladbach,2021-01-30,,Stadion An der Alten Försterei,Bastian Dankert,played,1.0,1.0,2020-2021,0.6,1.4,0.3486238532110092,2.2,1.0,0.3761169780666125,draw
Dortmund,Augsburg,2021-01-30,,Signal Iduna Park,Patrick Ittrich,played,3.0,1.0,2020-2021,1.8,2.6,0.5003750937734434,1.0,1.4,0.2979890310786106,win
Werder Bremen,Schalke 04,2021-01-30,,Weserstadion,Sören Storks,played,1.0,1.0,2020-2021,1.8,1.0,0.39267015706806285,0.6,2.6,0.3923639317627945,draw
Eint Frankfurt,Hertha BSC,2021-01-30,,Deutsche Bank Park,Florian Badstübner,played,3.0,1.0,2020-2021,3.4,1.4,0.3442188879082083,0.6,3.4,0.3518705763397371,win
RB Leipzig,Leverkusen,2021-01-30,,Red Bull Arena,Harm Osmers,played,1.0,0.0,2020-2021,1.4,1.2,0.5339805825242718,0.8,1.0,0.4606151537884471,win
Köln,Arminia,2021-01-31,,RheinEnergieSTADION,Felix Zwayer,played,3.0,1.0,2020-2021,0.8,1.6,0.3034274193548387,1.6,2.0,0.2573099415204678,win
Wolfsburg,Freiburg,2021-01-31,,Volkswagen Arena,Tobias Reichel,played,3.0,0.0,2020-2021,1.6,0.4,0.38543689320388347,1.8,1.6,0.30812641083521447,win
Köln,Arminia,2021-01-31,,RheinEnergieSTADION,Felix Zwayer,played,3.0,1.0,2020-2021,1.4,1.8,0.3041289023162135,1.8,2.6,0.2565597667638484,win
Wolfsburg,Freiburg,2021-01-31,,Volkswagen Arena,Tobias Reichel,played,3.0,0.0,2020-2021,1.8,0.0,0.3860329776915616,1.6,1.8,0.30777903043968435,win
