home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result,time
Sassuolo,Bologna,2017-03-12,10773.0,Stadio Città del Tricolore,Paolo Valeri,played,0.0,1.0,2016-2017,0.8,1.0,0.3262411347517731,0.4,1.6,0.2808510638297872,loss,
Napoli,Crotone,2017-03-12,45169.0,Stadio San Paolo,Maurizio Mariani,played,3.0,0.0,2016-2017,2.8,1.0,0.4212651413189771,0.2,1.4,0.1111111111111111,win,
Lazio,Torino,2017-03-13,20000.0,Stadio Olimpico,Paolo Mazzoleni,played,3.0,1.0,2016-2017,2.4,0.8,0.4294060370009737,2.4,2.2,0.282780410742496,win,
Torino,Inter,2017-03-18,26000.0,Stadio Olimpico di Torino,Luca Banti,played,2.0,2.0,2016-2017,2.4,2.6,0.2823343848580442,3.2,1.0,0.5165369649805448,draw,
Milan,Genoa,2017-03-18,34851.0,Stadio Giuseppe Meazza,Carmine Russo,played,1.0,0.0,2016-2017,1.6,1.0,0.5233463035019456,0.6,1.8,0.313588850174216,win,
Roma,Sassuolo,2017-03-19,25477.0,Stadio Olimpico,Marco Di Bello,played,3.0,1.0,2016-2017,2.6,0.8,0.4737354085603112,0.6,1.2,0.323943661971831,win,
Atalanta,Pescara,2017-03-19,17844.0,Stadio Atleti Azzurri d'Italia,Michael Fabbri,played,3.0,0.0,2016-2017,1.4,1.6,0.3051470588235294,2.0,2.6,0.1417910447761194,win,
Udinese,Palermo,2017-03-19,15469.0,Dacia Arena,Fabio Maresca,played,4.0,1.0,2016-2017,1.0,1.6,0.3677130044843049,0.8,2.8,0.3295964125560538,win,
Cagliari,Lazio,2017-03-19,15535.0,Stadio Sant'Elia,Marco Guida,played,0.0,0.0,2016-2017,0.8,2.0,0.2765957446808511,1.8,0.6,0.4299610894941634,draw,
Crotone,Fiorentina,2017-03-19,7997.0,Stadio Ezio Scida,Luca Pairetto,played,0.0,1.0,2016-2017,0.2,1.6,0.1071428571428571,1.4,0.8,0.3876889848812095,loss,
Sampdoria,Juventus,2017-03-19,26127.0,Stadio Comunale Luigi Ferraris,Paolo Tagliavento,played,0.0,1.0,2016-2017,1.8,0.8,0.3711943793911007,2.2,0.6,0.5838383838383838,loss,
Bologna,Chievo,2017-03-19,20982.0,Stadio Renato Dall'Ara,Rosario Abisso,played,4.0,1.0,2016-2017,0.6,1.4,0.2818696883852691,2.2,1.4,0.3156934306569343,win,
Empoli,Napoli,2017-03-19,13732.0,Stadio Carlo Castellani,Antonio Damato,played,2.0,3.0,2016-2017,0.2,2.4,0.2570621468926554,2.0,0.8,0.4220430107526882,loss,
Sassuolo,Lazio,2017-04-01,12737.0,Stadio Città del Tricolore,Piero Giacomelli,played,1.0,2.0,2016-2017,0.6,1.2,0.3216783216783216,1.6,0.4,0.4295432458697765,loss,
Roma,Empoli,2017-04-01,31946.0,Stadio Olimpico,Davide Massa,played,2.0,0.0,2016-2017,2.8,1.0,0.4742468415937804,0.6,2.6,0.2563380281690141,win,
Fiorentina,Bologna,2017-04-02,27496.0,Stadio Artemio Franchi,Daniele Doveri,played,1.0,0.0,2016-2017,1.0,0.8,0.3883495145631068,1.2,1.0,0.2828854314002829,win,
Chievo,Crotone,2017-04-02,8000.0,Stadio Marc'Antonio Bentegodi,Giampaolo Calvarese,played,1.0,2.0,2016-2017,1.8,2.0,0.3151183970856102,0.2,1.4,0.1034482758620689,loss,
Napoli,Juventus,2017-04-02,53085.0,Stadio San Paolo,Daniele Orsato,played,1.0,1.0,2016-2017,2.2,1.2,0.4228187919463087,2.0,0.6,0.5842583249243188,draw,
Pescara,Milan,2017-04-02,19809.0,Stadio Adriatico-Giovanni Cornacchia,Paolo Mazzoleni,played,1.0,1.0,2016-2017,1.4,2.2,0.1407407407407407,1.6,0.8,0.5238095238095238,draw,
Torino,Udinese,2017-04-02,17882.0,Stadio Olimpico di Torino,Davide Ghersini,played,2.0,2.0,2016-2017,1.8,2.4,0.2818897637795275,1.8,1.2,0.3684210526315789,draw,
Genoa,Atalanta,2017-04-02,17730.0,Stadio Comunale Luigi Ferraris,Claudio Gavillucci,played,0.0,5.0,2016-2017,0.6,1.6,0.3130434782608696,1.4,1.4,0.3059975520195838,loss,
Palermo,Cagliari,2017-04-02,11938.0,Stadio Renzo Barbera,Paolo Valeri,played,1.0,3.0,2016-2017,0.8,3.0,0.3288590604026846,0.8,1.6,0.2762284196547144,loss,
Inter,Sampdoria,2017-04-03,47043.0,Stadio Giuseppe Meazza,Domenico Celi,played,1.0,2.0,2016-2017,3.2,1.4,0.5160349854227405,1.2,0.8,0.3707602339181287,loss,
Empoli,Pescara,2017-04-08,7711.0,Stadio Carlo Castellani,Paolo Tagliavento,played,1.0,1.0,2016-2017,0.4,2.6,0.2556179775280899,0.6,2.4,0.1397058823529411,draw,
Atalanta,Sassuolo,2017-04-08,18209.0,Stadio Atleti Azzurri d'Italia,Nicola Rizzoli,played,1.0,1.0,2016-2017,2.2,1.4,0.3068459657701711,0.4,1.4,0.3194444444444444,draw,
Juventus,Chievo,2017-04-08,39196.0,Allianz Stadium,Michael Fabbri,played,2.0,0.0,2016-2017,1.4,0.6,0.5836693548387096,1.8,1.8,0.3145454545454546,win,
Sampdoria,Fiorentina,2017-04-09,19347.0,Stadio Comunale Luigi Ferraris,Carmine Russo,played,2.0,2.0,2016-2017,1.4,0.8,0.3714953271028037,1.0,0.4,0.3890086206896552,draw,
Bologna,Roma,2017-04-09,22947.0,Stadio Renato Dall'Ara,Antonio Damato,played,0.0,3.0,2016-2017,1.2,1.0,0.2824858757062147,2.4,0.8,0.4747572815533981,loss,
Milan,Palermo,2017-04-09,36808.0,Stadio Giuseppe Meazza,Marco Di Bello,played,4.0,0.0,2016-2017,1.4,0.8,0.5233009708737864,0.8,2.8,0.328125,win,
Crotone,Inter,2017-04-09,13967.0,Stadio Ezio Scida,Marco Guida,played,2.0,1.0,2016-2017,0.6,1.4,0.1333333333333333,3.2,1.8,0.5155339805825243,win,
Cagliari,Torino,2017-04-09,12103.0,Stadio Sant'Elia,Gianluca Rocchi,played,2.0,3.0,2016-2017,1.2,1.6,0.2771883289124668,2.0,2.0,0.2814465408805031,loss,
Lazio,Napoli,2017-04-09,30000.0,Stadio Olimpico,Massimiliano Irrati,played,0.0,3.0,2016-2017,1.6,0.4,0.4300970873786408,1.8,1.2,0.4222520107238606,loss,
Udinese,Genoa,2017-04-09,16126.0,Dacia Arena,Maurizio Mariani,played,3.0,0.0,2016-2017,2.0,1.2,0.3680089485458613,0.6,1.6,0.3125,win,
Fiorentina,Empoli,2017-04-15,26195.0,Stadio Artemio Franchi,Paolo Mazzoleni,played,1.0,2.0,2016-2017,1.0,0.4,0.3885898815931108,0.6,2.4,0.2549019607843137,loss,
Napoli,Udinese,2017-04-15,38764.0,Stadio San Paolo,Davide Massa,played,3.0,0.0,2016-2017,2.4,0.8,0.4230254350736278,2.6,1.0,0.3687150837988827,win,
Sassuolo,Sampdoria,2017-04-15,11362.0,Stadio Città del Tricolore,Luca Pairetto,played,2.0,1.0,2016-2017,0.6,1.4,0.3172413793103448,1.6,1.0,0.3710618436406068,win,
Pescara,Juventus,2017-04-15,19938.0,Stadio Adriatico-Giovanni Cornacchia,Marco Di Bello,played,0.0,2.0,2016-2017,0.8,2.2,0.1386861313868613,1.4,0.6,0.5840886203423967,loss,
Genoa,Lazio,2017-04-15,19545.0,Stadio Comunale Luigi Ferraris,Fabio Maresca,played,2.0,2.0,2016-2017,0.4,2.0,0.3119584055459272,1.4,1.0,0.4296799224054316,draw,
Cagliari,Chievo,2017-04-15,11195.0,Stadio Sant'Elia,Gianluca Manganiello,played,4.0,0.0,2016-2017,1.2,2.0,0.2768211920529801,1.4,2.2,0.3139745916515426,win,
Torino,Crotone,2017-04-15,18750.0,Stadio Olimpico di Torino,Daniele Doveri,played,1.0,1.0,2016-2017,2.2,2.0,0.282574568288854,0.8,1.2,0.1612903225806451,draw,
Inter,Milan,2017-04-15,78328.0,Stadio Giuseppe Meazza,Daniele Orsato,played,2.0,2.0,2016-2017,3.2,1.6,0.5150339476236664,2.0,0.8,0.5237633365664404,draw,
Palermo,Bologna,2017-04-15,9915.0,Stadio Renzo Barbera,Luca Banti,played,0.0,0.0,2016-2017,0.6,3.4,0.3273942093541203,1.0,1.4,0.2820874471086037,draw,
Roma,Atalanta,2017-04-15,34546.0,Stadio Olimpico,Piero Giacomelli,played,1.0,1.0,2016-2017,2.4,0.6,0.475266731328807,2.0,1.6,0.3064713064713065,draw,
Atalanta,Bologna,2017-04-22,17528.0,Stadio Atleti Azzurri d'Italia,Carmine Russo,played,3.0,2.0,2016-2017,2.2,1.8,0.3060975609756097,1.0,1.0,0.2816901408450704,win,
Fiorentina,Inter,2017-04-22,30011.0,Stadio Artemio Franchi,Paolo Valeri,played,5.0,4.0,2016-2017,1.2,0.8,0.3881720430107527,2.6,1.8,0.5145348837209303,win,
Sassuolo,Napoli,2017-04-23,18870.0,Stadio Città del Tricolore,Antonio Damato,played,2.0,2.0,2016-2017,1.0,1.6,0.3219178082191781,2.6,0.6,0.4237967914438502,draw,
Sampdoria,Crotone,2017-04-23,18215.0,Stadio Comunale Luigi Ferraris,Nicola Rizzoli,played,1.0,2.0,2016-2017,1.2,1.2,0.3706293706293706,1.0,1.4,0.15625,loss,
Chievo,Torino,2017-04-23,10000.0,Stadio Marc'Antonio Bentegodi,Maurizio Mariani,played,1.0,3.0,2016-2017,1.2,2.4,0.3134057971014493,1.8,2.0,0.2821316614420062,loss,
Lazio,Palermo,2017-04-23,25000.0,Stadio Olimpico,Michael Fabbri,played,6.0,2.0,2016-2017,1.4,1.4,0.4292635658914728,0.4,2.8,0.3266666666666666,win,
Udinese,Cagliari,2017-04-23,16623.0,Dacia Arena,Valerio Marini,played,2.0,1.0,2016-2017,2.4,1.4,0.3683035714285714,1.8,1.0,0.2777777777777778,win,
Juventus,Genoa,2017-04-23,39220.0,Allianz Stadium,Giampaolo Calvarese,played,4.0,0.0,2016-2017,1.6,0.4,0.5845070422535211,0.4,2.4,0.3114186851211072,win,
Milan,Empoli,2017-04-23,39529.0,Stadio Giuseppe Meazza,Claudio Gavillucci,played,1.0,2.0,2016-2017,1.8,1.0,0.5232558139534884,1.0,2.2,0.2569832402234637,loss,
Pescara,Roma,2017-04-24,15368.0,Stadio Adriatico-Giovanni Cornacchia,Massimiliano Irrati,played,1.0,4.0,2016-2017,0.6,2.0,0.1376811594202898,2.4,0.4,0.4748062015503876,loss,
Atalanta,Juventus,2017-04-28,19600.0,Stadio Atleti Azzurri d'Italia,Marco Guida,played,2.0,2.0,2016-2017,2.6,0.8,0.3069427527405602,2.0,0.2,0.5849246231155779,draw,
Torino,Sampdoria,2017-04-29,17349.0,Stadio Olimpico di Torino,Davide Massa,played,1.0,1.0,2016-2017,2.2,1.6,0.2832550860719874,1.2,1.6,0.370197904540163,draw,
Inter,Napoli,2017-04-30,57076.0,Stadio Giuseppe Meazza,Gianluca Rocchi,played,0.0,1.0,2016-2017,2.0,2.6,0.5140367860600193,2.4,1.0,0.4232309746328438,loss,
Roma,Lazio,2017-04-30,43794.0,Stadio Olimpico,Daniele Orsato,played,1.0,3.0,2016-2017,2.6,0.6,0.4753146176185866,2.0,1.6,0.4298160696999032,loss,
Empoli,Sassuolo,2017-04-30,7484.0,Stadio Carlo Castellani,Daniele Doveri,played,1.0,3.0,2016-2017,1.4,1.6,0.2590529247910863,1.4,1.8,0.3197278911564626,loss,
Bologna,Udinese,2017-04-30,22360.0,Stadio Renato Dall'Ara,Domenico Celi,played,4.0,0.0,2016-2017,1.2,1.6,0.2812939521800281,2.2,1.4,0.3690078037904125,win,
Palermo,Fiorentina,2017-04-30,10327.0,Stadio Renzo Barbera,Paolo Tagliavento,played,2.0,0.0,2016-2017,0.8,3.4,0.3259423503325942,2.0,1.6,0.388829215896885,win,
Cagliari,Pescara,2017-04-30,11125.0,Stadio Sant'Elia,Daniele Minelli,played,1.0,0.0,2016-2017,2.0,1.2,0.2774108322324967,0.6,2.2,0.1366906474820144,win,
Crotone,Milan,2017-04-30,14518.0,Stadio Ezio Scida,Luca Banti,played,1.0,1.0,2016-2017,1.4,1.0,0.1818181818181818,1.8,1.0,0.5227492739593417,draw,
Genoa,Chievo,2017-04-30,19467.0,Stadio Comunale Luigi Ferraris,Luca Pairetto,played,1.0,2.0,2016-2017,0.4,3.0,0.310880829015544,0.6,3.0,0.3128390596745027,loss,
Napoli,Cagliari,2017-05-06,47281.0,Stadio San Paolo,Piero Giacomelli,played,3.0,1.0,2016-2017,2.0,0.6,0.424,2.2,1.2,0.2783641160949868,win,
Juventus,Torino,2017-05-06,39239.0,Allianz Stadium,Paolo Valeri,played,1.0,1.0,2016-2017,2.2,0.6,0.5843373493975904,2.0,1.4,0.2828125,draw,
Milan,Roma,2017-05-07,54022.0,Stadio Giuseppe Meazza,Nicola Rizzoli,played,1.0,4.0,2016-2017,1.8,1.2,0.5222437137330754,2.2,1.0,0.4748549323017408,loss,
Empoli,Bologna,2017-05-07,8883.0,Stadio Carlo Castellani,Giampaolo Calvarese,played,3.0,1.0,2016-2017,1.2,1.6,0.2583333333333333,1.2,1.4,0.2823033707865168,win,
Sassuolo,Fiorentina,2017-05-07,11152.0,Stadio Città del Tricolore,Claudio Gavillucci,played,2.0,2.0,2016-2017,1.8,1.4,0.3243243243243243,1.8,2.0,0.388412017167382,draw,
Udinese,Atalanta,2017-05-07,18476.0,Dacia Arena,Marco Di Bello,played,1.0,1.0,2016-2017,1.4,2.0,0.3685968819599109,2.4,1.2,0.3065693430656934,draw,
Chievo,Palermo,2017-05-07,10000.0,Stadio Marc'Antonio Bentegodi,Marco Serra,played,1.0,1.0,2016-2017,0.8,2.4,0.3140794223826715,1.0,2.6,0.3274336283185841,draw,
Genoa,Inter,2017-05-07,20980.0,Stadio Comunale Luigi Ferraris,Antonio Damato,played,1.0,0.0,2016-2017,0.6,3.2,0.3103448275862069,1.6,2.4,0.5135396518375241,win,
Pescara,Crotone,2017-05-07,10447.0,Stadio Adriatico-Giovanni Cornacchia,Carmine Russo,played,0.0,1.0,2016-2017,0.6,1.8,0.1357142857142857,1.6,1.0,0.1764705882352941,loss,
Lazio,Sampdoria,2017-05-07,40000.0,Stadio Olimpico,Paolo Mazzoleni,played,7.0,3.0,2016-2017,2.6,1.8,0.4303675048355899,1.4,1.6,0.3697674418604651,win,
Fiorentina,Lazio,2017-05-13,25770.0,Stadio Artemio Franchi,Domenico Celi,played,3.0,2.0,2016-2017,2.0,2.4,0.3879957127545552,3.6,2.2,0.4309178743961352,win,
Atalanta,Milan,2017-05-13,19656.0,Stadio Atleti Azzurri d'Italia,Gianluca Rocchi,played,1.0,1.0,2016-2017,1.6,1.4,0.3061968408262454,1.8,1.8,0.5217391304347826,draw,
Roma,Juventus,2017-05-14,53023.0,Stadio Olimpico,Luca Banti,played,3.0,1.0,2016-2017,2.6,1.2,0.4753623188405797,2.2,0.6,0.5837512537612839,win,
Bologna,Pescara,2017-05-14,21546.0,Stadio Renato Dall'Ara,Antonio Di Martino,played,3.0,1.0,2016-2017,1.4,1.8,0.2819074333800841,0.4,1.8,0.1347517730496454,win,
Torino,Napoli,2017-05-14,24267.0,Stadio Olimpico di Torino,Massimiliano Irrati,played,0.0,5.0,2016-2017,1.8,1.2,0.2823712948517941,2.4,0.6,0.4247669773635153,loss,
Sampdoria,Chievo,2017-05-14,18163.0,Stadio Comunale Luigi Ferraris,Fabio Maresca,played,1.0,1.0,2016-2017,1.6,2.8,0.3693379790940767,0.8,2.2,0.3135135135135135,draw,
Palermo,Genoa,2017-05-14,8863.0,Stadio Renzo Barbera,Daniele Doveri,played,1.0,0.0,2016-2017,1.0,2.2,0.3267108167770419,0.8,2.2,0.3115318416523235,win,
Inter,Sassuolo,2017-05-14,42222.0,Stadio Giuseppe Meazza,Davide Massa,played,1.0,2.0,2016-2017,1.4,2.2,0.5130434782608696,2.0,1.4,0.3221476510067114,loss,
Crotone,Udinese,2017-05-14,8500.0,Stadio Ezio Scida,Michael Fabbri,played,1.0,0.0,2016-2017,1.4,0.8,0.2,1.2,1.8,0.3681868743047831,win,
Cagliari,Empoli,2017-05-14,12021.0,Stadio Sant'Elia,Maurizio Mariani,played,3.0,2.0,2016-2017,1.8,1.6,0.2779973649538867,1.8,1.4,0.260387811634349,win,
Chievo,Roma,2017-05-20,20000.0,Stadio Marc'Antonio Bentegodi,Antonio Damato,played,3.0,5.0,2016-2017,1.0,2.0,0.3129496402877698,2.6,1.4,0.4758687258687258,loss,
Napoli,Fiorentina,2017-05-20,49519.0,Stadio San Paolo,Nicola Rizzoli,played,4.0,1.0,2016-2017,2.8,0.6,0.425531914893617,2.2,2.4,0.3886509635974304,win,
Milan,Bologna,2017-05-21,41054.0,Stadio Giuseppe Meazza,Piero Giacomelli,played,3.0,0.0,2016-2017,1.2,2.0,0.5212355212355212,2.0,1.4,0.2829131652661064,win,
Lazio,Inter,2017-05-21,30000.0,Stadio Olimpico,Marco Di Bello,played,1.0,3.0,2016-2017,4.0,2.2,0.4305019305019305,1.4,2.2,0.5125482625482626,loss,
Sassuolo,Cagliari,2017-05-21,10806.0,Stadio Città del Tricolore,Luigi Nasca,played,6.0,2.0,2016-2017,2.2,1.4,0.3266666666666666,2.0,1.4,0.2789473684210526,win,
Udinese,Sampdoria,2017-05-21,16119.0,Dacia Arena,Riccardo Pinzani,played,1.0,1.0,2016-2017,0.6,2.0,0.3677777777777777,1.4,2.6,0.3689095127610209,draw,
Genoa,Torino,2017-05-21,26106.0,Stadio Comunale Luigi Ferraris,Marco Guida,played,2.0,1.0,2016-2017,0.8,1.8,0.3109965635738831,1.2,1.8,0.2819314641744548,win,
Empoli,Atalanta,2017-05-21,10233.0,Stadio Carlo Castellani,Paolo Valeri,played,0.0,1.0,2016-2017,2.0,1.8,0.2596685082872928,1.6,1.4,0.3058252427184466,loss,
Juventus,Crotone,2017-05-21,39305.0,Allianz Stadium,Paolo Mazzoleni,played,3.0,0.0,2016-2017,2.0,1.2,0.5831663326653307,1.2,0.6,0.2222222222222222,win,
Pescara,Palermo,2017-05-22,10062.0,Stadio Adriatico-Giovanni Cornacchia,Luca Pairetto,played,2.0,0.0,2016-2017,0.4,2.2,0.1338028169014084,1.2,1.4,0.3281938325991189,win,
Atalanta,Chievo,2017-05-27,19217.0,Stadio Atleti Azzurri d'Italia,Domenico Celi,played,1.0,0.0,2016-2017,1.6,1.2,0.3066666666666666,1.6,2.2,0.3123877917414722,win,
Bologna,Juventus,2017-05-27,29233.0,Stadio Renato Dall'Ara,Maurizio Mariani,played,1.0,2.0,2016-2017,2.0,2.0,0.2825174825174825,2.2,1.2,0.5835835835835835,loss,
Torino,Sassuolo,2017-05-28,16803.0,Stadio Olimpico di Torino,Antonio Rapuano,played,5.0,3.0,2016-2017,1.2,2.0,0.2814930015552099,3.0,1.6,0.3311258278145695,win,
Palermo,Empoli,2017-05-28,8559.0,Stadio Renzo Barbera,Nicola Rizzoli,played,2.0,1.0,2016-2017,1.2,1.8,0.3274725274725275,1.6,1.8,0.2589531680440771,win,
Fiorentina,Pescara,2017-05-28,24519.0,Stadio Artemio Franchi,Daniele Martinelli,played,2.0,2.0,2016-2017,2.2,2.8,0.388235294117647,0.8,1.8,0.1398601398601398,draw,
Roma,Genoa,2017-05-28,59716.0,Stadio Olimpico,Paolo Tagliavento,played,3.0,2.0,2016-2017,3.4,1.8,0.476374156219865,0.8,1.6,0.3121783876500857,win,
Sampdoria,Napoli,2017-05-28,19147.0,Stadio Comunale Luigi Ferraris,Luca Banti,played,2.0,4.0,2016-2017,1.4,2.4,0.3684820393974508,3.0,0.8,0.4262948207171315,loss,
Cagliari,Milan,2017-05-28,12225.0,Stadio Sant'Elia,Rosario Abisso,played,2.0,1.0,2016-2017,1.6,2.6,0.278580814717477,1.4,1.6,0.5216972034715526,win,
Inter,Udinese,2017-05-28,36689.0,Stadio Giuseppe Meazza,Aleandro Di Paolo,played,5.0,2.0,2016-2017,1.6,2.0,0.5130183220829315,0.8,1.6,0.367369589345172,win,
Crotone,Lazio,2017-05-28,14594.0,Stadio Ezio Scida,Gianluca Rocchi,played,3.0,1.0,2016-2017,1.0,1.0,0.2162162162162162,3.8,2.4,0.4300867888138862,win,
Juventus,Cagliari,2017-08-19,39226.0,Allianz Stadium,Fabio Maresca,played,3.0,0.0,2017-2018,1.8,1.4,0.584,1.8,2.4,0.2795275590551181,win,
Hellas Verona,Napoli,2017-08-19,15215.0,Stadio Marc'Antonio Bentegodi,Michael Fabbri,played,1.0,3.0,2017-2018,1.2,1.4,0.2471590909090909,3.4,0.8,0.4270557029177719,loss,
Crotone,Milan,2017-08-20,13478.0,Stadio Ezio Scida,Maurizio Mariani,played,0.0,3.0,2017-2018,1.2,1.0,0.2368421052631578,1.4,1.6,0.5211946050096339,loss,
Atalanta,Roma,2017-08-20,19108.0,Stadio Atleti Azzurri d'Italia,Piero Giacomelli,played,0.0,1.0,2017-2018,1.2,0.8,0.3075060532687651,3.2,2.0,0.476878612716763,loss,
Udinese,Chievo,2017-08-20,13000.0,Dacia Arena,Claudio Gavillucci,played,1.0,2.0,2017-2018,0.8,2.4,0.3669623059866962,1.4,1.8,0.3118279569892473,loss,
Inter,Fiorentina,2017-08-20,51752.0,Stadio Giuseppe Meazza,Paolo Tagliavento,played,3.0,0.0,2017-2018,1.8,1.4,0.5134874759152216,1.6,2.4,0.3878205128205128,win,
Sassuolo,Genoa,2017-08-20,8134.0,Stadio Città del Tricolore,Antonio Damato,played,0.0,0.0,2017-2018,3.2,2.2,0.3289473684210526,1.2,1.4,0.3116438356164384,draw,
Lazio,SPAL,2017-08-20,25000.0,Stadio Olimpico,Rosario Abisso,played,0.0,0.0,2017-2018,2.8,2.6,0.4296724470134875,0.0,0.0,0.0,draw,
Sampdoria,Benevento,2017-08-20,19223.0,Stadio Comunale Luigi Ferraris,Fabrizio Pasqua,played,2.0,1.0,2017-2018,1.6,2.8,0.3680555555555556,0.0,0.0,0.0,win,
Bologna,Torino,2017-08-20,19033.0,Stadio Renato Dall'Ara,Davide Massa,played,1.0,1.0,2017-2018,1.8,1.8,0.2821229050279329,1.6,2.4,0.2826086956521739,draw,
Roma,Inter,2017-08-26,49388.0,Stadio Olimpico,Massimiliano Irrati,played,1.0,3.0,2017-2018,3.2,1.4,0.4773820981713186,2.4,1.2,0.5139557266602502,loss,
Benevento,Bologna,2017-08-26,11054.0,Stadio Ciro Vigorito,Giampaolo Calvarese,played,0.0,1.0,2017-2018,1.0,2.0,0.0,1.2,2.0,0.2817294281729428,loss,
Genoa,Juventus,2017-08-26,26296.0,Stadio Comunale Luigi Ferraris,Luca Banti,played,2.0,4.0,2017-2018,1.0,1.0,0.3111111111111111,2.0,1.0,0.5844155844155844,loss,
Torino,Sassuolo,2017-08-27,18289.0,Stadio Olimpico di Torino,Paolo Mazzoleni,played,3.0,0.0,2017-2018,1.6,2.4,0.2821705426356589,2.6,2.0,0.326797385620915,win,
Milan,Cagliari,2017-08-27,49525.0,Stadio Giuseppe Meazza,Luca Pairetto,played,2.0,1.0,2017-2018,1.8,1.4,0.5216554379210779,1.6,3.0,0.2791612057667103,win,
Crotone,Hellas Verona,2017-08-27,9158.0,Stadio Ezio Scida,Marco Guida,played,0.0,0.0,2017-2018,1.0,1.4,0.2307692307692307,1.4,1.8,0.2464589235127478,draw,
Fiorentina,Sampdoria,2017-08-27,25611.0,Stadio Artemio Franchi,Daniele Doveri,played,1.0,2.0,2017-2018,1.6,2.6,0.3874066168623266,1.8,2.8,0.36878612716763,loss,
Chievo,Lazio,2017-08-27,10000.0,Stadio Marc'Antonio Bentegodi,Gianluca Manganiello,played,1.0,2.0,2017-2018,1.4,1.8,0.3130590339892665,2.2,2.4,0.4292589027911453,loss,
SPAL,Udinese,2017-08-27,11000.0,Stadio Paolo Mazza,Paolo Valeri,played,3.0,2.0,2017-2018,0.0,0.0,0.0,1.0,2.0,0.3665559246954595,win,
Napoli,Atalanta,2017-08-27,35102.0,Stadio San Paolo,Marco Di Bello,played,3.0,1.0,2017-2018,3.8,1.0,0.4278145695364238,0.8,0.6,0.3071342200725513,win,
Juventus,Chievo,2017-09-09,39457.0,Allianz Stadium,Michael Fabbri,played,3.0,0.0,2017-2018,2.6,1.2,0.5848303393213573,1.4,2.0,0.3125,win,
Benevento,Torino,2017-09-10,11416.0,Stadio Ciro Vigorito,Rosario Abisso,played,0.0,1.0,2017-2018,0.5,1.5,0.0,2.0,2.2,0.28328173374613,loss,
Lazio,Milan,2017-09-10,30000.0,Stadio Olimpico,Gianluca Rocchi,played,4.0,1.0,2017-2018,1.2,2.0,0.4298076923076923,2.0,0.8,0.5221153846153846,win,
Atalanta,Sassuolo,2017-09-10,16120.0,Stadio Atleti Azzurri d'Italia,Gianluca Manganiello,played,2.0,1.0,2017-2018,0.8,1.0,0.3067632850241545,2.2,2.2,0.3246753246753247,win,
Bologna,Napoli,2017-09-10,22398.0,Stadio Renato Dall'Ara,Piero Giacomelli,played,0.0,3.0,2017-2018,1.2,1.4,0.2827298050139276,3.8,1.0,0.4285714285714285,loss,
Hellas Verona,Fiorentina,2017-09-10,18181.0,Stadio Marc'Antonio Bentegodi,Antonio Damato,played,0.0,5.0,2017-2018,1.0,1.6,0.2457627118644068,1.4,2.6,0.3869936034115138,loss,
Udinese,Genoa,2017-09-10,2370.0,Dacia Arena,Fabio Maresca,played,1.0,0.0,2017-2018,1.2,2.4,0.3661504424778761,1.2,1.8,0.310580204778157,win,
Inter,SPAL,2017-09-10,57235.0,Stadio Giuseppe Meazza,Claudio Gavillucci,played,2.0,0.0,2017-2018,3.0,1.2,0.5144230769230769,1.5,1.0,0.5,win,
Cagliari,Crotone,2017-09-10,14076.0,Stadio Sant'Elia,Daniele Doveri,played,1.0,0.0,2017-2018,1.6,2.8,0.2787958115183246,0.8,1.4,0.225,win,
Crotone,Inter,2017-09-16,13422.0,Stadio Ezio Scida,Luca Banti,played,0.0,2.0,2017-2018,0.6,1.6,0.2195121951219512,3.2,0.8,0.5148895292987512,loss,
Fiorentina,Bologna,2017-09-16,23802.0,Stadio Artemio Franchi,Paolo Valeri,played,2.0,1.0,2017-2018,1.8,2.2,0.3876464323748669,0.6,1.8,0.282336578581363,win,
Roma,Hellas Verona,2017-09-16,29045.0,Stadio Olimpico,Luca Pairetto,played,3.0,0.0,2017-2018,2.6,1.8,0.4769230769230769,1.0,2.4,0.2450704225352112,win,
Genoa,Lazio,2017-09-17,19065.0,Stadio Comunale Luigi Ferraris,Daniele Orsato,played,2.0,3.0,2017-2018,1.2,1.8,0.3100511073253833,1.6,1.6,0.4303554274735831,loss,
Chievo,Atalanta,2017-09-17,10000.0,Stadio Marc'Antonio Bentegodi,Maurizio Mariani,played,1.0,1.0,2017-2018,1.2,2.4,0.3119429590017825,1.0,1.0,0.3075995174909529,draw,
Torino,Sampdoria,2017-09-17,19879.0,Stadio Olimpico di Torino,Paolo Tagliavento,played,2.0,2.0,2017-2018,2.2,1.2,0.2843894899536321,1.6,1.6,0.3695150115473441,draw,
Napoli,Benevento,2017-09-17,49137.0,Stadio San Paolo,Massimiliano Irrati,played,6.0,0.0,2017-2018,3.4,1.0,0.4293262879788639,0.3333333333333333,1.3333333333333333,0.0,win,
Milan,Udinese,2017-09-17,49473.0,Stadio Giuseppe Meazza,Marco Guida,played,2.0,1.0,2017-2018,2.0,1.4,0.521613832853026,1.4,2.2,0.3668508287292817,win,
