home_team,away_team,home_goals,away_goals,result,season,home_avg_goals_scored,home_avg_goals_conceded,home_wins,home_draws,home_losses,home_matches_played,home_win_rate,away_avg_goals_scored,away_avg_goals_conceded,away_wins,away_draws,away_losses,away_matches_played,away_win_rate
Croatia hr,ng Nigeria,2,0,win,2018,1.0,2.0,0,2,4,6,0.0,0.8888888888888888,1.3333333333333333,4,2,12,18,0.2222222222222222
Argentina ar,is Iceland,1,1,draw,2018,2.0980392156862746,0.8235294117647058,78,8,16,102,0.7647058823529411,0.0,0.0,0,0,0,0,0.0
France fr,au Australia,2,1,win,2018,2.263157894736842,1.0350877192982457,35,12,10,57,0.6140350877192983,0.5714285714285714,2.142857142857143,0,4,10,14,0.0
Peru pe,dk Denmark,0,1,loss,2018,2.3636363636363638,0.8181818181818182,8,2,1,11,0.7272727272727273,1.5263157894736843,1.1578947368421053,11,2,6,19,0.5789473684210527
Argentina ar,is Iceland,1,1,draw,2018,2.087378640776699,0.8252427184466019,78,9,16,103,0.7572815533980582,1.0,1.0,0,1,0,1,0.0
France fr,au Australia,2,1,win,2018,2.2586206896551726,1.0344827586206897,36,12,10,58,0.6206896551724138,0.6,2.1333333333333333,0,4,11,15,0.0
Croatia hr,ng Nigeria,2,0,win,2018,1.1428571428571428,1.7142857142857142,1,2,4,7,0.14285714285714285,0.8421052631578947,1.368421052631579,4,2,13,19,0.21052631578947367
Brazil br,ch Switzerland,1,1,draw,2018,2.3125,0.8125,113,17,14,144,0.7847222222222222,0.9444444444444444,1.75,8,6,22,36,0.2222222222222222
Costa Rica cr,rs Serbia,0,1,loss,2018,1.0,1.6,2,4,4,10,0.2,1.0,1.0,2,0,2,4,0.5
Germany de,mx Mexico,0,1,loss,2018,2.3768115942028984,0.9710144927536232,51,8,10,69,0.7391304347826086,0.9722222222222222,2.25,12,14,46,72,0.16666666666666666
Brazil br,ch Switzerland,1,1,draw,2018,2.303448275862069,0.8137931034482758,113,18,14,145,0.7793103448275862,0.9459459459459459,1.7297297297297298,8,7,22,37,0.21621621621621623
Costa Rica cr,rs Serbia,0,1,loss,2018,0.9090909090909091,1.5454545454545454,2,4,5,11,0.18181818181818182,1.0,0.8,3,0,2,5,0.6
Germany de,mx Mexico,0,1,loss,2018,2.342857142857143,0.9714285714285714,51,8,11,70,0.7285714285714285,0.9726027397260274,2.219178082191781,13,14,46,73,0.1780821917808219
Belgium be,pa Panama,3,0,win,2018,1.4705882352941178,0.8823529411764706,20,6,8,34,0.5882352941176471,0.0,0.0,0,0,0,0,0.0
Tunisia tn,eng England,1,2,loss,2018,1.5,1.5,2,4,2,8,0.25,0.9230769230769231,1.2692307692307692,10,14,28,52,0.19230769230769232
Tunisia tn,eng England,1,2,loss,2018,1.4444444444444444,1.5555555555555556,2,4,3,9,0.2222222222222222,0.9433962264150944,1.2641509433962264,11,14,28,53,0.20754716981132076
Belgium be,pa Panama,3,0,win,2018,1.5142857142857142,0.8571428571428571,21,6,8,35,0.6,0.0,3.0,0,0,1,1,0.0
Sweden se,kr Korea Republic,1,0,win,2018,1.8269230769230769,0.9230769230769231,28,14,10,52,0.5384615384615384,0.8125,2.8125,2,10,20,32,0.0625
Sweden se,kr Korea Republic,1,0,win,2018,1.8113207547169812,0.9056603773584906,29,14,10,53,0.5471698113207547,0.7878787878787878,2.757575757575758,2,10,21,33,0.06060606060606061
Colombia co,jp Japan,1,2,loss,2018,1.5,1.0,8,0,4,12,0.6666666666666666,1.1666666666666667,1.3333333333333333,4,0,8,12,0.3333333333333333
Russia ru,eg Egypt,3,1,win,2018,3.5,0.5,6,2,0,8,0.75,0.5714285714285714,1.1428571428571428,0,4,3,7,0.0
Poland pl,sn Senegal,1,2,loss,2018,1.6875,0.875,22,4,6,32,0.6875,1.3333333333333333,0.6666666666666666,4,2,0,6,0.6666666666666666
Colombia co,jp Japan,1,2,loss,2018,1.4615384615384615,1.0769230769230769,8,0,5,13,0.6153846153846154,1.2307692307692308,1.3076923076923077,5,0,8,13,0.38461538461538464
Russia ru,eg Egypt,3,1,win,2018,3.4444444444444446,0.5555555555555556,7,2,0,9,0.7777777777777778,0.625,1.375,0,4,4,8,0.0
Poland pl,sn Senegal,1,2,loss,2018,1.6666666666666667,0.9090909090909091,22,4,7,33,0.6666666666666666,1.4285714285714286,0.7142857142857143,5,2,0,7,0.7142857142857143
Uruguay uy,sa Saudi Arabia,1,0,win,2018,2.259259259259259,1.037037037037037,32,12,10,54,0.5925925925925926,0.75,3.0,2,4,10,16,0.125
IR Iran ir,es Spain,0,1,loss,2018,0.5,0.5,0,4,0,4,0.0,1.5344827586206897,1.3103448275862069,26,11,21,58,0.4482758620689655
Uruguay uy,sa Saudi Arabia,1,0,win,2018,2.2363636363636363,1.018181818181818,33,12,10,55,0.6,0.7058823529411765,2.8823529411764706,2,4,11,17,0.11764705882352941
Portugal pt,ma Morocco,1,0,win,2018,2.2941176470588234,0.9411764705882353,24,4,6,34,0.7058823529411765,1.0,1.4444444444444444,4,4,10,18,0.2222222222222222
Portugal pt,ma Morocco,1,0,win,2018,2.257142857142857,0.9142857142857143,25,4,6,35,0.7142857142857143,0.9473684210526315,1.4210526315789473,4,4,11,19,0.21052631578947367
IR Iran ir,es Spain,0,1,loss,2018,0.4,0.6,0,4,1,5,0.0,1.5254237288135593,1.2881355932203389,27,11,21,59,0.4576271186440678
Denmark dk,au Australia,1,1,draw,2018,1.8571428571428572,1.8571428571428572,6,2,6,14,0.42857142857142855,0.625,2.125,0,4,12,16,0.0
Argentina ar,hr Croatia,0,3,loss,2018,2.076923076923077,0.8269230769230769,78,10,16,104,0.75,1.3846153846153846,0.8461538461538461,14,2,10,26,0.5384615384615384
France fr,pe Peru,1,0,win,2018,2.2542372881355934,1.0338983050847457,37,12,10,59,0.6271186440677966,0.6,2.7,0,4,16,20,0.0
Argentina ar,hr Croatia,0,3,loss,2018,2.057142857142857,0.8476190476190476,78,10,17,105,0.7428571428571429,1.4444444444444444,0.8148148148148148,15,2,10,27,0.5555555555555556
Denmark dk,au Australia,1,1,draw,2018,1.8,1.8,6,3,6,15,0.4,0.6470588235294118,2.0588235294117645,0,5,12,17,0.0
France fr,pe Peru,1,0,win,2018,2.2333333333333334,1.0166666666666666,38,12,10,60,0.6333333333333333,0.5714285714285714,2.619047619047619,0,4,17,21,0.0
Brazil br,cr Costa Rica,2,0,win,2018,2.2945205479452055,0.815068493150685,113,19,14,146,0.773972602739726,1.375,1.75,8,0,8,16,0.5
Serbia rs,ch Switzerland,1,2,loss,2018,0.0,1.0,0,0,2,2,0.0,0.9473684210526315,1.7105263157894737,8,8,22,38,0.21052631578947367
Brazil br,cr Costa Rica,2,0,win,2018,2.292517006802721,0.8095238095238095,114,19,14,147,0.7755102040816326,1.2941176470588236,1.7647058823529411,8,0,9,17,0.47058823529411764
Nigeria ng,is Iceland,2,0,win,2018,1.3333333333333333,1.5555555555555556,6,4,8,18,0.3333333333333333,1.0,1.0,0,2,0,2,0.0
Serbia rs,ch Switzerland,1,2,loss,2018,0.3333333333333333,1.3333333333333333,0,0,3,3,0.0,0.9743589743589743,1.6923076923076923,9,8,22,39,0.23076923076923078
Nigeria ng,is Iceland,2,0,win,2018,1.368421052631579,1.4736842105263157,7,4,8,19,0.3684210526315789,0.6666666666666666,1.3333333333333333,0,2,1,3,0.0
Belgium be,tn Tunisia,5,2,win,2018,1.5555555555555556,0.8333333333333334,22,6,8,36,0.6111111111111112,0.25,1.375,0,4,12,16,0.0
Korea Republic kr,mx Mexico,1,2,loss,2018,1.2857142857142858,1.5714285714285714,8,6,14,28,0.2857142857142857,0.972972972972973,2.189189189189189,14,14,46,74,0.1891891891891892
Germany de,se Sweden,2,1,win,2018,2.3098591549295775,0.971830985915493,51,8,12,71,0.7183098591549296,1.0303030303030303,2.212121212121212,2,10,21,33,0.06060606060606061
Korea Republic kr,mx Mexico,1,2,loss,2018,1.2758620689655173,1.5862068965517242,8,6,15,29,0.27586206896551724,0.9866666666666667,2.1733333333333333,15,14,46,75,0.2
Germany de,se Sweden,2,1,win,2018,2.3055555555555554,0.9722222222222222,52,8,12,72,0.7222222222222222,1.0294117647058822,2.2058823529411766,2,10,22,34,0.058823529411764705
Belgium be,tn Tunisia,5,2,win,2018,1.6486486486486487,0.8648648648648649,23,6,8,37,0.6216216216216216,0.35294117647058826,1.588235294117647,0,4,13,17,0.0
Japan jp,sn Senegal,2,2,draw,2018,0.7,1.4,4,6,10,20,0.2,1.5,0.75,6,2,0,8,0.75
England eng,pa Panama,6,1,win,2018,1.5757575757575757,0.6060606060606061,42,20,4,66,0.6363636363636364,0.0,3.0,0,0,2,2,0.0
Japan jp,sn Senegal,2,2,draw,2018,0.7619047619047619,1.4285714285714286,4,7,10,21,0.19047619047619047,1.5555555555555556,0.8888888888888888,6,3,0,9,0.6666666666666666
Poland pl,co Colombia,0,3,loss,2018,1.6470588235294117,0.9411764705882353,22,4,8,34,0.6470588235294118,1.4166666666666667,1.75,6,4,14,24,0.25
Poland pl,co Colombia,0,3,loss,2018,1.6,1.0,22,4,9,35,0.6285714285714286,1.48,1.68,7,4,14,25,0.28
England eng,pa Panama,6,1,win,2018,1.6417910447761195,0.6119402985074627,43,20,4,67,0.6417910447761194,0.3333333333333333,4.0,0,0,3,3,0.0
Spain es,ma Morocco,2,2,draw,2018,1.7547169811320755,1.0377358490566038,31,8,14,53,0.5849056603773585,0.9,1.4,4,4,12,20,0.2
IR Iran ir,pt Portugal,1,1,draw,2018,0.3333333333333333,0.6666666666666666,0,4,2,6,0.0,0.7777777777777778,1.7777777777777777,2,4,12,18,0.1111111111111111
Spain es,ma Morocco,2,2,draw,2018,1.7592592592592593,1.0555555555555556,31,9,14,54,0.5740740740740741,0.9523809523809523,1.4285714285714286,4,5,12,21,0.19047619047619047
Uruguay uy,ru Russia,3,0,win,2018,2.2142857142857144,1.0,34,12,10,56,0.6071428571428571,0.6666666666666666,1.8333333333333333,0,2,10,12,0.0
Saudi Arabia sa,eg Egypt,2,1,win,2018,0.5,2.1666666666666665,2,0,10,12,0.16666666666666666,0.6666666666666666,1.5555555555555556,0,4,5,9,0.0
Uruguay uy,ru Russia,3,0,win,2018,2.2280701754385963,0.9824561403508771,35,12,10,57,0.6140350877192983,0.6153846153846154,1.9230769230769231,0,2,11,13,0.0
Saudi Arabia sa,eg Egypt,2,1,win,2018,0.6153846153846154,2.076923076923077,3,0,10,13,0.23076923076923078,0.7,1.6,0,4,6,10,0.0
IR Iran ir,pt Portugal,1,1,draw,2018,0.42857142857142855,0.7142857142857143,0,5,2,7,0.0,0.7894736842105263,1.736842105263158,2,5,12,19,0.10526315789473684
Iceland is,hr Croatia,1,2,loss,2018,0.0,0.0,0,0,0,0,0.0,1.5,0.7857142857142857,16,2,10,28,0.5714285714285714
Nigeria ng,ar Argentina,1,2,loss,2018,1.4,1.4,8,4,8,20,0.4,0.926829268292683,1.7804878048780488,6,10,25,41,0.14634146341463414
Denmark dk,fr France,0,0,draw,2018,1.75,1.75,6,4,6,16,0.375,1.34,1.32,20,4,26,50,0.4
Iceland is,hr Croatia,1,2,loss,2018,1.0,2.0,0,0,1,1,0.0,1.5172413793103448,0.7931034482758621,17,2,10,29,0.5862068965517241
Nigeria ng,ar Argentina,1,2,loss,2018,1.380952380952381,1.4285714285714286,8,4,9,21,0.38095238095238093,0.9523809523809523,1.7619047619047619,7,10,25,42,0.16666666666666666
Denmark dk,fr France,0,0,draw,2018,1.6470588235294117,1.6470588235294117,6,5,6,17,0.35294117647058826,1.3137254901960784,1.2941176470588236,20,5,26,51,0.39215686274509803
Australia au,pe Peru,0,2,loss,2018,1.1666666666666667,1.8333333333333333,4,2,6,12,0.3333333333333333,0.5454545454545454,2.5454545454545454,0,4,18,22,0.0
Australia au,pe Peru,0,2,loss,2018,1.0769230769230769,1.8461538461538463,4,2,7,13,0.3076923076923077,0.6086956521739131,2.4347826086956523,1,4,18,23,0.043478260869565216
Serbia rs,br Brazil,0,2,loss,2018,0.5,1.5,0,0,4,4,0.0,1.76,1.34,24,8,18,50,0.48
Korea Republic kr,de Germany,2,0,win,2018,1.2666666666666666,1.6,8,6,16,30,0.26666666666666666,2.4347826086956523,1.4782608695652173,16,1,6,23,0.6956521739130435
Mexico mx,se Sweden,0,3,loss,2018,1.4,0.6666666666666666,16,10,4,30,0.5333333333333333,1.0285714285714285,2.2,2,10,23,35,0.05714285714285714
Switzerland ch,cr Costa Rica,2,2,draw,2018,2.0,1.9565217391304348,12,3,8,23,0.5217391304347826,1.2222222222222223,1.7777777777777777,8,0,10,18,0.4444444444444444
Serbia rs,br Brazil,0,2,loss,2018,0.4,1.6,0,0,5,5,0.0,1.7647058823529411,1.3137254901960784,25,8,18,51,0.49019607843137253
Korea Republic kr,de Germany,2,0,win,2018,1.2903225806451613,1.5483870967741935,9,6,16,31,0.2903225806451613,2.3333333333333335,1.5,16,1,7,24,0.6666666666666666
Mexico mx,se Sweden,0,3,loss,2018,1.3548387096774193,0.7419354838709677,16,10,5,31,0.5161290322580645,1.0833333333333333,2.138888888888889,3,10,23,36,0.08333333333333333
Switzerland ch,cr Costa Rica,2,2,draw,2018,2.0,1.9583333333333333,12,4,8,24,0.5,1.263157894736842,1.7894736842105263,8,1,10,19,0.42105263157894735
England eng,be Belgium,0,1,loss,2018,1.7058823529411764,0.6176470588235294,44,20,4,68,0.6470588235294118,1.1136363636363635,2.090909090909091,8,10,26,44,0.18181818181818182
Panama pa,tn Tunisia,1,2,loss,2018,0.0,0.0,0,0,0,0,0.0,0.4444444444444444,1.7777777777777777,0,4,14,18,0.0
Senegal sn,co Colombia,0,1,loss,2018,1.5,2.0,0,2,2,4,0.0,1.5384615384615385,1.6153846153846154,8,4,14,26,0.3076923076923077
Japan jp,pl Poland,0,1,loss,2018,0.8181818181818182,1.4545454545454546,4,8,10,22,0.18181818181818182,1.0,1.5862068965517242,8,6,15,29,0.27586206896551724
Senegal sn,co Colombia,0,1,loss,2018,1.2,1.8,0,2,3,5,0.0,1.5185185185185186,1.5555555555555556,9,4,14,27,0.3333333333333333
England eng,be Belgium,0,1,loss,2018,1.681159420289855,0.6231884057971014,44,20,5,69,0.6376811594202898,1.1111111111111112,2.0444444444444443,9,10,26,45,0.2
Panama pa,tn Tunisia,1,2,loss,2018,1.0,2.0,0,0,1,1,0.0,0.5263157894736842,1.736842105263158,1,4,14,19,0.05263157894736842
Japan jp,pl Poland,0,1,loss,2018,0.782608695652174,1.434782608695652,4,8,11,23,0.17391304347826086,1.0,1.5333333333333334,9,6,15,30,0.3
Uruguay uy,pt Portugal,2,1,win,2018,2.2413793103448274,0.9655172413793104,36,12,10,58,0.6206896551724138,0.8,1.7,2,6,12,20,0.1
France fr,ar Argentina,4,3,win,2018,2.2131147540983607,1.0,39,12,10,61,0.639344262295082,0.9767441860465116,1.744186046511628,8,10,25,43,0.18604651162790697
Uruguay uy,pt Portugal,2,1,win,2018,2.23728813559322,0.9661016949152542,37,12,10,59,0.6271186440677966,0.8095238095238095,1.7142857142857142,2,6,13,21,0.09523809523809523
France fr,ar Argentina,4,3,win,2018,2.2419354838709675,1.032258064516129,40,12,10,62,0.6451612903225806,1.0227272727272727,1.7954545454545454,8,10,26,44,0.18181818181818182
Belgium be,jp Japan,3,2,win,2018,1.736842105263158,0.8947368421052632,24,6,8,38,0.631578947368421,1.2857142857142858,1.2857142857142858,6,0,8,14,0.42857142857142855
Belgium be,jp Japan,3,2,win,2018,1.7692307692307692,0.9230769230769231,25,6,8,39,0.6410256410256411,1.3333333333333333,1.4,6,0,9,15,0.4
Brazil br,mx Mexico,2,0,win,2018,2.2905405405405403,0.8040540540540541,115,19,14,148,0.777027027027027,1.0,2.1578947368421053,16,14,46,76,0.21052631578947367
Brazil br,mx Mexico,2,0,win,2018,2.2885906040268456,0.7986577181208053,116,19,14,149,0.7785234899328859,0.987012987012987,2.155844155844156,16,14,47,77,0.2077922077922078
Sweden se,ch Switzerland,1,0,win,2018,1.7962962962962963,0.8888888888888888,30,14,10,54,0.5555555555555556,1.0,1.675,10,8,22,40,0.25
Sweden se,ch Switzerland,1,0,win,2018,1.7818181818181817,0.8727272727272727,31,14,10,55,0.5636363636363636,0.975609756097561,1.6585365853658536,10,8,23,41,0.24390243902439024
Brazil br,be Belgium,1,2,loss,2018,2.2866666666666666,0.7933333333333333,117,19,14,150,0.78,1.108695652173913,2.0,10,10,26,46,0.21739130434782608
Uruguay uy,fr France,0,2,loss,2018,2.2333333333333334,0.9666666666666667,38,12,10,60,0.6333333333333333,1.2884615384615385,1.2692307692307692,20,6,26,52,0.38461538461538464
Brazil br,be Belgium,1,2,loss,2018,2.2781456953642385,0.8013245033112583,117,19,15,151,0.7748344370860927,1.127659574468085,1.9787234042553192,11,10,26,47,0.23404255319148937
Uruguay uy,fr France,0,2,loss,2018,2.19672131147541,0.9836065573770492,38,12,11,61,0.6229508196721312,1.3018867924528301,1.2452830188679245,21,6,26,53,0.39622641509433965
Sweden se,eng England,0,2,loss,2018,1.7678571428571428,0.8571428571428571,32,14,10,56,0.5714285714285714,0.9629629629629629,1.2592592592592593,12,14,28,54,0.2222222222222222
Sweden se,eng England,0,2,loss,2018,1.736842105263158,0.8771929824561403,32,14,11,57,0.5614035087719298,0.9818181818181818,1.2363636363636363,13,14,28,55,0.23636363636363636
France fr,be Belgium,1,0,win,2018,2.2698412698412698,1.0634920634920635,41,12,10,63,0.6507936507936508,1.1458333333333333,1.9583333333333333,12,10,26,48,0.25
France fr,be Belgium,1,0,win,2018,2.25,1.046875,42,12,10,64,0.65625,1.1224489795918366,1.9387755102040816,12,10,27,49,0.24489795918367346
Croatia hr,eng England,2,1,win,2018,1.25,1.5,2,2,4,8,0.25,1.0,1.2142857142857142,14,14,28,56,0.25
Croatia hr,eng England,2,1,win,2018,1.3333333333333333,1.4444444444444444,3,2,4,9,0.3333333333333333,1.0,1.2280701754385965,14,14,29,57,0.24561403508771928
Belgium be,eng England,2,0,win,2018,1.8,0.95,26,6,8,40,0.65,1.0,1.2413793103448276,14,14,30,58,0.2413793103448276
Belgium be,eng England,2,0,win,2018,1.8048780487804879,0.926829268292683,27,6,8,41,0.6585365853658537,0.9830508474576272,1.2542372881355932,14,14,31,59,0.23728813559322035
France fr,hr Croatia,4,2,win,2018,2.230769230769231,1.0307692307692307,43,12,10,65,0.6615384615384615,1.5333333333333334,0.8,18,2,10,30,0.6
France fr,hr Croatia,4,2,win,2018,2.257575757575758,1.0454545454545454,44,12,10,66,0.6666666666666666,1.5483870967741935,0.9032258064516129,18,2,11,31,0.5806451612903226
Qatar qa,ec Ecuador,0,2,loss,2022,0.0,0.0,0,0,0,0,0.0,1.0,1.3333333333333333,4,0,8,12,0.3333333333333333
Qatar qa,ec Ecuador,0,2,loss,2022,0.0,2.0,0,0,1,1,0.0,1.0769230769230769,1.2307692307692308,5,0,8,13,0.38461538461538464
Qatar qa,ec Ecuador,0,2,loss,2022,0.0,2.0,0,0,2,2,0.0,1.1428571428571428,1.1428571428571428,6,0,8,14,0.42857142857142855
Qatar qa,ec Ecuador,0,2,loss,2022,0.0,2.0,0,0,3,3,0.0,1.2,1.0666666666666667,7,0,8,15,0.4666666666666667
Qatar qa,ec Ecuador,0,2,loss,2022,0.0,2.0,0,0,4,4,0.0,1.25,1.0,8,0,8,16,0.5
Qatar qa,ec Ecuador,0,2,loss,2022,0.0,2.0,0,0,5,5,0.0,1.2941176470588236,0.9411764705882353,9,0,8,17,0.5294117647058824
England eng,ir IR Iran,6,2,win,2022,1.6571428571428573,0.6285714285714286,44,20,6,70,0.6285714285714286,0.6363636363636364,1.9090909090909092,4,2,16,22,0.18181818181818182
Senegal sn,nl Netherlands,0,2,loss,2022,1.0,1.6666666666666667,0,2,4,6,0.0,1.8421052631578947,1.263157894736842,20,6,12,38,0.5263157894736842
United States us,wls Wales,1,1,draw,2022,1.2666666666666666,1.4,12,4,14,30,0.4,0.5,0.75,0,6,2,8,0.0
England eng,ir IR Iran,6,2,win,2022,1.7183098591549295,0.647887323943662,45,20,6,71,0.6338028169014085,0.6956521739130435,2.0869565217391304,4,2,17,23,0.17391304347826086
Senegal sn,nl Netherlands,0,2,loss,2022,0.8571428571428571,1.7142857142857142,0,2,5,7,0.0,1.8461538461538463,1.2307692307692308,21,6,12,39,0.5384615384615384
United States us,wls Wales,1,1,draw,2022,1.2580645161290323,1.3870967741935485,12,5,14,31,0.3870967741935484,0.5555555555555556,0.7777777777777778,0,7,2,9,0.0
England eng,ir IR Iran,6,2,win,2022,1.7777777777777777,0.6666666666666666,46,20,6,72,0.6388888888888888,0.75,2.25,4,2,18,24,0.16666666666666666
Senegal sn,nl Netherlands,0,2,loss,2022,0.75,1.75,0,2,6,8,0.0,1.85,1.2,22,6,12,40,0.55
England eng,ir IR Iran,6,2,win,2022,1.8356164383561644,0.684931506849315,47,20,6,73,0.6438356164383562,0.8,2.4,4,2,19,25,0.16
United States us,wls Wales,1,1,draw,2022,1.25,1.375,12,6,14,32,0.375,0.6,0.8,0,8,2,10,0.0
Senegal sn,nl Netherlands,0,2,loss,2022,0.6666666666666666,1.7777777777777777,0,2,7,9,0.0,1.853658536585366,1.170731707317073,23,6,12,41,0.5609756097560976
England eng,ir IR Iran,6,2,win,2022,1.8918918918918919,0.7027027027027027,48,20,6,74,0.6486486486486487,0.8461538461538461,2.5384615384615383,4,2,20,26,0.15384615384615385
United States us,wls Wales,1,1,draw,2022,1.2424242424242424,1.3636363636363635,12,7,14,33,0.36363636363636365,0.6363636363636364,0.8181818181818182,0,9,2,11,0.0
United States us,wls Wales,1,1,draw,2022,1.2352941176470589,1.3529411764705883,12,8,14,34,0.35294117647058826,0.6666666666666666,0.8333333333333334,0,10,2,12,0.0
United States us,wls Wales,1,1,draw,2022,1.2285714285714286,1.3428571428571427,12,9,14,35,0.34285714285714286,0.6923076923076923,0.8461538461538461,0,11,2,13,0.0
Senegal sn,nl Netherlands,0,2,loss,2022,0.6,1.8,0,2,8,10,0.0,1.8571428571428572,1.1428571428571428,24,6,12,42,0.5714285714285714
England eng,ir IR Iran,6,2,win,2022,1.9466666666666668,0.72,49,20,6,75,0.6533333333333333,0.8888888888888888,2.6666666666666665,4,2,21,27,0.14814814814814814
Senegal sn,nl Netherlands,0,2,loss,2022,0.5454545454545454,1.8181818181818181,0,2,9,11,0.0,1.8604651162790697,1.1162790697674418,25,6,12,43,0.5813953488372093
Denmark dk,tn Tunisia,0,0,draw,2022,1.5555555555555556,1.5555555555555556,6,6,6,18,0.3333333333333333,0.6,1.7,2,4,14,20,0.1
Mexico mx,pl Poland,0,0,draw,2022,1.3125,0.8125,16,10,6,32,0.5,1.0,1.4838709677419355,10,6,15,31,0.3225806451612903
France fr,au Australia,4,1,win,2022,2.283582089552239,1.0597014925373134,45,12,10,67,0.6716417910447762,0.6666666666666666,2.0,0,6,12,18,0.0
France fr,au Australia,4,1,win,2022,2.3088235294117645,1.0588235294117647,46,12,10,68,0.6764705882352942,0.6842105263157895,2.1052631578947367,0,6,13,19,0.0
Mexico mx,pl Poland,0,0,draw,2022,1.2727272727272727,0.7878787878787878,16,11,6,33,0.48484848484848486,0.96875,1.4375,10,7,15,32,0.3125
Denmark dk,tn Tunisia,0,0,draw,2022,1.4736842105263157,1.4736842105263157,6,7,6,19,0.3157894736842105,0.5714285714285714,1.619047619047619,2,5,14,21,0.09523809523809523
Argentina ar,sa Saudi Arabia,1,2,loss,2022,2.0377358490566038,0.8679245283018868,78,10,18,106,0.7358490566037735,0.6666666666666666,2.7777777777777777,2,4,12,18,0.1111111111111111
France fr,au Australia,4,1,win,2022,2.3333333333333335,1.0579710144927537,47,12,10,69,0.6811594202898551,0.7,2.2,0,6,14,20,0.0
Mexico mx,pl Poland,0,0,draw,2022,1.2352941176470589,0.7647058823529411,16,12,6,34,0.47058823529411764,0.9393939393939394,1.393939393939394,10,8,15,33,0.30303030303030304
Argentina ar,sa Saudi Arabia,1,2,loss,2022,2.02803738317757,0.8785046728971962,78,10,19,107,0.7289719626168224,0.7368421052631579,2.6842105263157894,3,4,12,19,0.15789473684210525
Argentina ar,sa Saudi Arabia,1,2,loss,2022,2.0185185185185186,0.8888888888888888,78,10,20,108,0.7222222222222222,0.8,2.6,4,4,12,20,0.2
France fr,au Australia,4,1,win,2022,2.357142857142857,1.0571428571428572,48,12,10,70,0.6857142857142857,0.7142857142857143,2.2857142857142856,0,6,15,21,0.0
France fr,au Australia,4,1,win,2022,2.380281690140845,1.056338028169014,49,12,10,71,0.6901408450704225,0.7272727272727273,2.3636363636363638,0,6,16,22,0.0
Mexico mx,pl Poland,0,0,draw,2022,1.2,0.7428571428571429,16,13,6,35,0.45714285714285713,0.9117647058823529,1.3529411764705883,10,9,15,34,0.29411764705882354
Denmark dk,tn Tunisia,0,0,draw,2022,1.4,1.4,6,8,6,20,0.3,0.5454545454545454,1.5454545454545454,2,6,14,22,0.09090909090909091
Argentina ar,sa Saudi Arabia,1,2,loss,2022,2.0091743119266057,0.8990825688073395,78,10,21,109,0.7155963302752294,0.8571428571428571,2.5238095238095237,5,4,12,21,0.23809523809523808
Denmark dk,tn Tunisia,0,0,draw,2022,1.3333333333333333,1.3333333333333333,6,9,6,21,0.2857142857142857,0.5217391304347826,1.4782608695652173,2,7,14,23,0.08695652173913043
Argentina ar,sa Saudi Arabia,1,2,loss,2022,2.0,0.9090909090909091,78,10,22,110,0.7090909090909091,0.9090909090909091,2.4545454545454546,6,4,12,22,0.2727272727272727
Mexico mx,pl Poland,0,0,draw,2022,1.1666666666666667,0.7222222222222222,16,14,6,36,0.4444444444444444,0.8857142857142857,1.3142857142857143,10,10,15,35,0.2857142857142857
Denmark dk,tn Tunisia,0,0,draw,2022,1.2727272727272727,1.2727272727272727,6,10,6,22,0.2727272727272727,0.5,1.4166666666666667,2,8,14,24,0.08333333333333333
Mexico mx,pl Poland,0,0,draw,2022,1.135135135135135,0.7027027027027027,16,15,6,37,0.43243243243243246,0.8611111111111112,1.2777777777777777,10,11,15,36,0.2777777777777778
Denmark dk,tn Tunisia,0,0,draw,2022,1.2173913043478262,1.2173913043478262,6,11,6,23,0.2608695652173913,0.48,1.36,2,9,14,25,0.08
Argentina ar,sa Saudi Arabia,1,2,loss,2022,1.990990990990991,0.918918918918919,78,10,23,111,0.7027027027027027,0.9565217391304348,2.391304347826087,7,4,12,23,0.30434782608695654
France fr,au Australia,4,1,win,2022,2.4027777777777777,1.0555555555555556,50,12,10,72,0.6944444444444444,0.7391304347826086,2.4347826086956523,0,6,17,23,0.0
Morocco ma,hr Croatia,0,0,draw,2022,0.6,1.2,0,4,6,10,0.0,1.5625,1.0,18,2,12,32,0.5625
Morocco ma,hr Croatia,0,0,draw,2022,0.5454545454545454,1.0909090909090908,0,5,6,11,0.0,1.5151515151515151,0.9696969696969697,18,3,12,33,0.5454545454545454
Spain es,cr Costa Rica,7,0,win,2022,1.7636363636363637,1.0727272727272728,31,10,14,55,0.5636363636363636,1.3,1.8,8,2,10,20,0.4
Belgium be,ca Canada,1,0,win,2022,1.8095238095238095,0.9047619047619048,28,6,8,42,0.6666666666666666,0.0,2.0,0,0,4,4,0.0
Germany de,jp Japan,1,2,loss,2022,2.3013698630136985,0.9726027397260274,53,8,12,73,0.726027397260274,1.375,1.5,6,0,10,16,0.375
Belgium be,ca Canada,1,0,win,2022,1.7906976744186047,0.8837209302325582,29,6,8,43,0.6744186046511628,0.0,1.8,0,0,5,5,0.0
Morocco ma,hr Croatia,0,0,draw,2022,0.5,1.0,0,6,6,12,0.0,1.4705882352941178,0.9411764705882353,18,4,12,34,0.5294117647058824
